Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
FF,4-Seam Fastball,FB,227,28.38,49,37,7,14.29,12,24.49,88,16,18.18,7.05,41,18.06,25.11,19.47,29.34,9.21,0.243,0.429,0.486,0.915,0.243
CH,Changeup,OS,135,16.88,31,26,9,29.03,4,12.9,55,14,25.45,10.37,16,11.85,22.22,17.33,18.53,18.75,0.385,0.452,0.962,1.414,0.577
CU,Curveball,BR,109,13.63,19,15,3,15.79,3,15.79,35,3,8.57,2.75,23,21.1,23.85,14.55,13.51,8.57,0.2,0.316,0.467,0.783,0.267
SI,Sinker,FB,97,12.12,27,25,4,14.81,2,7.41,42,4,9.52,4.12,23,23.71,27.84,5.88,10.81,14.29,0.24,0.296,0.44,0.736,0.2
SL,Slider,BR,91,11.38,23,20,10,43.48,1,4.35,39,14,35.9,15.38,20,21.98,37.36,18.42,13.13,29.41,0.0,0.043,0.0,0.043,0.0
FC,Cutter,FB,68,8.5,14,12,3,21.43,2,14.29,23,4,17.39,5.88,17,25.0,30.88,27.78,5.02,23.08,0.417,0.5,0.583,1.083,0.16599999999999998
ST,Sweeper,BR,44,5.5,14,13,4,28.57,1,7.14,16,3,18.75,6.82,8,18.18,25.0,9.09,6.56,23.53,0.231,0.286,0.462,0.748,0.231
KC,Knuckle Curve,BR,8,1.0,1,0,0,0.0,1,100.0,1,0,0.0,0.0,1,12.5,12.5,0.0,0.77,0.0,,1.0,,,
FS,Split-Finger,OS,7,0.88,1,0,0,0.0,1,100.0,2,0,0.0,0.0,0,0.0,0.0,0.0,0.77,0.0,,1.0,,,
CS,Slow Curve,BR,4,0.5,0,0,0,,0,,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,
SV,Slurve,BR,4,0.5,0,0,0,,0,,0,0,,0.0,1,25.0,25.0,0.0,1.16,0.0,,,,,
,,,4,0.5,2,1,1,50.0,1,50.0,0,0,,0.0,0,0.0,0.0,,0.39,100.0,0.0,0.5,0.0,0.5,0.0
FA,Other,,1,0.12,0,0,0,,0,,0,0,,0.0,1,100.0,100.0,,0.0,,,,,,
EP,Eephus,,1,0.12,1,1,0,0.0,0,0.0,1,0,0.0,0.0,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
