Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
FF,4-Seam Fastball,FB,229,25.3,75,70,19,25.33,5,6.67,105,24,22.86,10.48,46,20.09,30.57,26.32,22.95,33.93,0.257,0.307,0.643,0.95,0.386
SI,Sinker,FB,214,23.65,52,49,13,25.0,3,5.77,93,24,25.81,11.21,49,22.9,34.11,31.18,16.8,31.71,0.306,0.346,0.531,0.877,0.22500000000000003
SL,Slider,BR,191,21.1,37,32,8,21.62,5,13.51,80,35,43.75,18.32,25,13.09,31.41,24.32,21.31,15.38,0.375,0.459,0.625,1.084,0.25
ST,Sweeper,BR,95,10.5,25,22,7,28.0,3,12.0,45,19,42.22,20.0,13,13.68,33.68,29.41,11.48,25.0,0.273,0.36,0.5,0.86,0.22699999999999998
CH,Changeup,OS,60,6.63,20,20,13,65.0,0,0.0,34,17,50.0,28.33,8,13.33,41.67,52.63,12.7,41.94,0.15,0.15,0.3,0.44999999999999996,0.15
CU,Curveball,BR,50,5.52,11,8,3,27.27,3,27.27,21,9,42.86,18.0,7,14.0,32.0,32.35,6.97,17.65,0.5,0.636,0.625,1.2610000000000001,0.125
FC,Cutter,FB,36,3.98,10,9,2,20.0,1,10.0,20,5,25.0,13.89,4,11.11,25.0,31.58,3.28,25.0,0.222,0.3,0.889,1.189,0.667
KC,Knuckle Curve,BR,13,1.44,5,4,0,0.0,1,20.0,8,0,0.0,0.0,1,7.69,7.69,0.0,2.05,0.0,0.5,0.6,0.5,1.1,0.0
FS,Split-Finger,OS,7,0.77,0,0,0,,0,,6,3,50.0,42.86,0,0.0,42.86,80.0,0.82,0.0,,,,,
SV,Slurve,BR,6,0.66,4,4,2,50.0,0,0.0,5,2,40.0,33.33,0,0.0,33.33,50.0,1.64,50.0,0.0,0.0,0.0,0.0,0.0
,,,4,0.44,1,0,0,0.0,1,100.0,0,0,,0.0,0,0.0,0.0,,0.0,,,1.0,,,
