gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824905,2026-07-01,2026,802139,L,625643,R,field_out,False,False
824905,2026-07-01,2026,671056,R,625643,R,double,False,False
824905,2026-07-01,2026,676475,L,625643,R,field_out,False,False
824905,2026-07-01,2026,691023,R,625643,R,single,False,False
824905,2026-07-01,2026,663457,L,625643,R,strikeout,True,False
824905,2026-07-01,2026,686948,L,700241,R,single,False,False
824905,2026-07-01,2026,645277,L,700241,R,double,False,False
824905,2026-07-01,2026,621566,L,700241,R,field_out,False,False
824905,2026-07-01,2026,671739,L,700241,R,field_out,False,False
824905,2026-07-01,2026,691026,R,625643,R,strikeout,True,False
824905,2026-07-01,2026,701675,L,625643,R,field_out,False,False
824905,2026-07-01,2026,691458,R,625643,R,strikeout,True,False
824905,2026-07-01,2026,643289,R,700241,R,field_error,False,False
824905,2026-07-01,2026,642086,L,700241,R,strikeout,True,False
824905,2026-07-01,2026,663586,R,700241,R,strikeout,True,False
824905,2026-07-01,2026,573262,L,700241,R,field_out,False,False
824905,2026-07-01,2026,699625,L,625643,R,field_out,False,False
824905,2026-07-01,2026,802139,L,625643,R,walk,False,True
824905,2026-07-01,2026,671056,R,625643,R,field_out,False,False
824905,2026-07-01,2026,676475,L,625643,R,field_out,False,False
824905,2026-07-01,2026,622761,R,700241,R,field_out,False,False
824905,2026-07-01,2026,686948,L,700241,R,field_out,False,False
824905,2026-07-02,2026,645277,L,700241,R,home_run,False,False
824905,2026-07-02,2026,621566,L,700241,R,field_out,False,False
824905,2026-07-02,2026,691023,R,625643,R,strikeout,True,False
824905,2026-07-02,2026,663457,L,625643,R,strikeout,True,False
824905,2026-07-02,2026,691026,R,625643,R,field_out,False,False
824905,2026-07-02,2026,671739,L,700241,R,field_out,False,False
824905,2026-07-02,2026,643289,R,700241,R,field_out,False,False
824905,2026-07-02,2026,642086,L,700241,R,field_out,False,False
824905,2026-07-02,2026,701675,L,625643,R,field_out,False,False
824905,2026-07-02,2026,691458,R,625643,R,field_out,False,False
824905,2026-07-02,2026,699625,L,625643,R,strikeout,True,False
824905,2026-07-02,2026,663586,R,700241,R,field_out,False,False
824905,2026-07-02,2026,573262,L,700241,R,walk,False,True
824905,2026-07-02,2026,622761,R,700241,R,force_out,False,False
824905,2026-07-02,2026,686948,L,700241,R,field_out,False,False
824905,2026-07-02,2026,802139,L,689266,L,field_out,False,False
824905,2026-07-02,2026,671056,R,689266,L,field_out,False,False
824905,2026-07-02,2026,676475,L,689266,L,strikeout,True,False
824905,2026-07-02,2026,645277,L,700241,R,strikeout,True,False
824905,2026-07-02,2026,621566,L,700241,R,field_out,False,False
824905,2026-07-02,2026,671739,L,700241,R,field_out,False,False
824905,2026-07-02,2026,691023,R,800311,R,strikeout,True,False
824905,2026-07-02,2026,663457,L,800311,R,field_out,False,False
824905,2026-07-02,2026,691026,R,800311,R,field_out,False,False
824905,2026-07-02,2026,643289,R,691008,R,walk,False,True
824905,2026-07-02,2026,642086,L,691008,R,field_out,False,False
824905,2026-07-02,2026,663586,R,691008,R,strikeout,True,False
824905,2026-07-02,2026,573262,L,691008,R,walk,False,True
824905,2026-07-02,2026,622761,R,691008,R,field_out,False,False
824905,2026-07-02,2026,665877,R,669276,L,field_out,False,False
824905,2026-07-02,2026,691458,R,669276,L,strikeout,True,False
824905,2026-07-02,2026,676369,R,669276,L,strikeout,True,False
824905,2026-07-02,2026,686948,L,677865,L,walk,False,True
824905,2026-07-02,2026,645277,R,677865,L,fielders_choice,False,False
824905,2026-07-02,2026,621566,L,677865,L,field_out,False,False
824905,2026-07-02,2026,671739,L,677865,L,single,False,False
824905,2026-07-02,2026,643289,R,700669,R,single,False,False
824905,2026-07-02,2026,642086,L,700669,R,single,False,False
824905,2026-07-02,2026,663586,R,700669,R,single,False,False
824905,2026-07-02,2026,573262,L,700669,R,strikeout,True,False
824905,2026-07-02,2026,802139,L,628452,R,field_out,False,False
824905,2026-07-02,2026,671056,R,628452,R,strikeout,True,False
824905,2026-07-02,2026,676475,L,628452,R,field_out,False,False
823446,2026-07-01,2026,804606,R,554430,R,field_out,False,False
823446,2026-07-01,2026,664040,L,554430,R,walk,False,True
823446,2026-07-01,2026,668804,L,554430,R,strikeout,True,False
823446,2026-07-01,2026,699013,R,554430,R,field_out,False,False
823446,2026-07-01,2026,607208,R,694973,R,field_out,False,False
823446,2026-07-01,2026,656941,L,694973,R,strikeout,True,False
823446,2026-07-01,2026,547180,L,694973,R,walk,False,True
823446,2026-07-01,2026,669016,L,694973,R,field_out,False,False
823446,2026-07-01,2026,656811,L,554430,R,strikeout,True,False
823446,2026-07-01,2026,693304,R,554430,R,single,False,False
823446,2026-07-01,2026,663968,L,554430,R,field_out,False,False
823446,2026-07-01,2026,682997,L,554430,R,strikeout,True,False
823446,2026-07-01,2026,664761,R,694973,R,hit_by_pitch,False,False
823446,2026-07-01,2026,681082,L,694973,R,single,False,False
823446,2026-07-01,2026,592663,R,694973,R,strikeout,True,False
823446,2026-07-01,2026,687282,L,694973,R,walk,False,True
823446,2026-07-01,2026,702222,L,694973,R,fielders_choice,False,False
823446,2026-07-01,2026,607208,R,694973,R,home_run,False,False
823446,2026-07-01,2026,656941,L,694973,R,field_out,False,False
823446,2026-07-01,2026,547180,L,694973,R,strikeout,True,False
823446,2026-07-01,2026,680779,R,554430,R,home_run,False,False
823446,2026-07-01,2026,804606,R,554430,R,single,False,False
823446,2026-07-01,2026,664040,L,554430,R,strikeout,True,False
823446,2026-07-01,2026,668804,L,554430,R,single,False,False
823446,2026-07-01,2026,699013,R,554430,R,strikeout,True,False
823446,2026-07-01,2026,656811,L,554430,R,strikeout,True,False
823446,2026-07-01,2026,669016,L,694973,R,home_run,False,False
823446,2026-07-01,2026,664761,R,694973,R,field_out,False,False
823446,2026-07-01,2026,681082,L,694973,R,field_out,False,False
823446,2026-07-01,2026,592663,R,694973,R,field_out,False,False
823446,2026-07-01,2026,693304,R,554430,R,single,False,False
823446,2026-07-01,2026,663968,L,554430,R,single,False,False
823446,2026-07-01,2026,682997,L,554430,R,strikeout,True,False
823446,2026-07-01,2026,680779,R,554430,R,strikeout,True,False
823446,2026-07-01,2026,804606,R,554430,R,strikeout,True,False
823446,2026-07-01,2026,687282,L,694973,R,single,False,False
823446,2026-07-01,2026,702222,L,694973,R,field_out,False,False
823446,2026-07-02,2026,607208,R,694973,R,single,False,False
823446,2026-07-02,2026,656941,L,694973,R,strikeout,True,False
823446,2026-07-02,2026,547180,L,694973,R,double,False,False
823446,2026-07-02,2026,669016,L,694973,R,strikeout,True,False
823446,2026-07-02,2026,664040,L,554430,R,field_out,False,False
823446,2026-07-02,2026,668804,L,554430,R,strikeout,True,False
823446,2026-07-02,2026,699013,R,554430,R,single,False,False
823446,2026-07-02,2026,656811,L,554430,R,single,False,False
823446,2026-07-02,2026,693304,R,554430,R,single,False,False
