gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823109,2026-08-01,2026,663616,L,669302,R,strikeout,True,False
823109,2026-08-01,2026,680777,R,669302,R,field_out,False,False
823109,2026-08-01,2026,665019,L,669302,R,field_out,False,False
823109,2026-08-01,2026,702284,L,687570,L,double,False,False
823109,2026-08-01,2026,668227,R,687570,L,walk,False,True
823109,2026-08-01,2026,686527,L,687570,L,walk,False,True
823109,2026-08-01,2026,677594,R,687570,L,single,False,False
823109,2026-08-01,2026,663728,R,687570,L,strikeout,True,False
823109,2026-08-01,2026,647304,L,687570,L,strikeout,True,False
823109,2026-08-01,2026,641598,R,687570,L,walk,False,True
823109,2026-08-01,2026,642215,R,687570,L,strikeout,True,False
823109,2026-08-01,2026,668904,R,669302,R,double,False,False
823109,2026-08-01,2026,686797,L,669302,R,field_out,False,False
823109,2026-08-01,2026,807712,R,669302,R,strikeout,True,False
823109,2026-08-01,2026,605170,L,669302,R,strikeout,True,False
823109,2026-08-01,2026,806068,L,687570,L,field_out,False,False
823109,2026-08-01,2026,702284,L,687570,L,field_out,False,False
823109,2026-08-01,2026,668227,R,687570,L,home_run,False,False
823109,2026-08-01,2026,686527,L,687570,L,field_out,False,False
823109,2026-08-01,2026,668952,R,669302,R,field_out,False,False
823109,2026-08-01,2026,668885,R,669302,R,field_out,False,False
823109,2026-08-01,2026,663616,L,669302,R,field_out,False,False
823109,2026-08-01,2026,677594,R,687570,L,field_out,False,False
823109,2026-08-01,2026,663728,R,687570,L,field_out,False,False
823109,2026-08-01,2026,647304,L,687570,L,field_out,False,False
823109,2026-08-01,2026,680777,R,669302,R,field_out,False,False
823109,2026-08-01,2026,665019,L,669302,R,strikeout,True,False
823109,2026-08-01,2026,668904,R,669302,R,field_out,False,False
823109,2026-08-01,2026,641598,R,687570,L,field_out,False,False
823109,2026-08-01,2026,642215,R,687570,L,strikeout,True,False
823109,2026-08-01,2026,806068,L,687570,L,field_out,False,False
823109,2026-08-01,2026,686797,L,669302,R,field_out,False,False
823109,2026-08-01,2026,807712,R,669302,R,home_run,False,False
