gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823877,2026-05-01,2026,656941,L,691587,R,strikeout,True,False
823877,2026-05-01,2026,547180,L,691587,R,field_out,False,False
823877,2026-05-01,2026,666969,R,691587,R,single,False,False
823877,2026-05-01,2026,669016,L,691587,R,field_out,False,False
823877,2026-05-01,2026,805300,L,554430,R,strikeout,True,False
823877,2026-05-01,2026,669065,L,554430,R,field_out,False,False
823877,2026-05-01,2026,672640,R,554430,R,double,False,False
823877,2026-05-01,2026,669364,L,554430,R,double,False,False
823877,2026-05-01,2026,689414,L,554430,R,field_out,False,False
823877,2026-05-01,2026,624641,R,691587,R,strikeout,True,False
823877,2026-05-01,2026,681082,L,691587,R,field_error,False,False
823877,2026-05-01,2026,664761,R,691587,R,field_out,False,False
823877,2026-05-01,2026,702222,L,691587,R,field_out,False,False
823877,2026-05-01,2026,682663,R,554430,R,walk,False,True
823877,2026-05-01,2026,683357,L,554430,R,force_out,False,False
823877,2026-05-01,2026,666624,R,554430,R,force_out,False,False
823877,2026-05-01,2026,691594,R,554430,R,strikeout,True,False
823877,2026-05-01,2026,665561,L,691587,R,strikeout,True,False
823877,2026-05-01,2026,656941,L,691587,R,strikeout,True,False
823877,2026-05-01,2026,547180,L,691587,R,strikeout,True,False
823877,2026-05-02,2026,805300,L,554430,R,strikeout,True,False
823877,2026-05-02,2026,669065,L,554430,R,strikeout,True,False
823877,2026-05-02,2026,672640,R,554430,R,field_out,False,False
823877,2026-05-02,2026,666969,R,691587,R,field_out,False,False
823877,2026-05-02,2026,669016,L,691587,R,single,False,False
823877,2026-05-02,2026,624641,R,691587,R,field_out,False,False
823877,2026-05-02,2026,681082,L,691587,R,walk,False,True
823877,2026-05-02,2026,664761,R,691587,R,single,False,False
823877,2026-05-02,2026,702222,L,691587,R,double,False,False
823877,2026-05-02,2026,665561,L,691587,R,field_out,False,False
823877,2026-05-02,2026,669364,L,554430,R,field_out,False,False
823877,2026-05-02,2026,689414,L,554430,R,walk,False,True
823877,2026-05-02,2026,682663,R,554430,R,strikeout,True,False
823877,2026-05-02,2026,683357,L,554430,R,strikeout,True,False
823877,2026-05-02,2026,656941,L,691587,R,strikeout,True,False
823877,2026-05-02,2026,547180,L,691587,R,walk,False,True
823877,2026-05-02,2026,666969,R,691587,R,field_out,False,False
823877,2026-05-02,2026,669016,L,691587,R,field_out,False,False
823877,2026-05-02,2026,666624,R,554430,R,single,False,False
823877,2026-05-02,2026,691594,R,554430,R,strikeout,True,False
823877,2026-05-02,2026,805300,L,554430,R,field_out,False,False
823877,2026-05-02,2026,669065,L,554430,R,strikeout,True,False
823877,2026-05-02,2026,624641,R,806188,L,single,False,False
823877,2026-05-02,2026,681082,L,806188,L,field_out,False,False
823877,2026-05-02,2026,664761,R,806188,L,single,False,False
