gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823050,2026-06-01,2026,592626,L,700241,R,walk,False,True
823050,2026-06-01,2026,673962,R,700241,R,field_out,False,False
823050,2026-06-01,2026,607043,L,700241,R,grounded_into_double_play,False,False
823050,2026-06-01,2026,802139,L,594798,R,field_out,False,False
823050,2026-06-01,2026,671056,R,594798,R,field_error,False,False
823050,2026-06-01,2026,676475,L,594798,R,single,False,False
823050,2026-06-02,2026,691023,R,594798,R,strikeout,True,False
823050,2026-06-02,2026,663494,L,594798,R,strikeout,True,False
823050,2026-06-02,2026,669394,R,700241,R,field_out,False,False
823050,2026-06-02,2026,677649,R,700241,R,single,False,False
823050,2026-06-02,2026,696030,L,700241,R,field_out,False,False
823050,2026-06-02,2026,694497,L,700241,R,field_out,False,False
823050,2026-06-02,2026,691026,R,594798,R,field_out,False,False
823050,2026-06-02,2026,669357,L,594798,R,walk,False,True
823050,2026-06-02,2026,699625,L,594798,R,strikeout,True,False
823050,2026-06-02,2026,687363,L,594798,R,double,False,False
823050,2026-06-02,2026,802139,L,594798,R,field_out,False,False
823050,2026-06-02,2026,643376,R,700241,R,field_out,False,False
823050,2026-06-02,2026,670032,L,700241,R,field_out,False,False
823050,2026-06-02,2026,592626,L,700241,R,field_out,False,False
823050,2026-06-02,2026,671056,R,594798,R,field_out,False,False
823050,2026-06-02,2026,676475,L,594798,R,field_out,False,False
823050,2026-06-02,2026,691023,R,594798,R,strikeout,True,False
823050,2026-06-02,2026,673962,R,700241,R,strikeout,True,False
823050,2026-06-02,2026,607043,L,700241,R,single,False,False
823050,2026-06-02,2026,669394,R,700241,R,field_out,False,False
823050,2026-06-02,2026,677649,R,700241,R,double,False,False
823050,2026-06-02,2026,696030,L,700241,R,field_out,False,False
823050,2026-06-02,2026,663494,L,594798,R,single,False,False
823050,2026-06-02,2026,691026,R,594798,R,strikeout,True,False
823050,2026-06-02,2026,669357,L,594798,R,strikeout,True,False
823050,2026-06-02,2026,699625,L,594798,R,single,False,False
823050,2026-06-02,2026,687363,L,594798,R,field_out,False,False
823050,2026-06-02,2026,694497,L,700241,R,field_out,False,False
823050,2026-06-02,2026,643376,R,700241,R,walk,False,True
823050,2026-06-02,2026,670032,L,700241,R,single,False,False
823050,2026-06-02,2026,592626,L,700241,R,single,False,False
823050,2026-06-02,2026,673962,R,700241,R,grounded_into_double_play,False,False
823050,2026-06-02,2026,802139,L,594798,R,field_out,False,False
823050,2026-06-02,2026,671056,R,594798,R,strikeout,True,False
823050,2026-06-02,2026,676475,L,594798,R,strikeout,True,False
823050,2026-06-02,2026,607043,L,700241,R,field_out,False,False
823050,2026-06-02,2026,669394,R,700241,R,field_out,False,False
823050,2026-06-02,2026,677649,R,700241,R,field_out,False,False
823050,2026-06-02,2026,691023,R,682608,R,strikeout,True,False
823050,2026-06-02,2026,663494,L,682608,R,field_out,False,False
823050,2026-06-02,2026,691026,R,682608,R,home_run,False,False
823050,2026-06-02,2026,669357,L,682608,R,strikeout,True,False
823050,2026-06-02,2026,696030,L,677865,L,field_out,False,False
823050,2026-06-02,2026,694497,L,677865,L,field_out,False,False
823050,2026-06-02,2026,643376,R,677865,L,strikeout,True,False
823050,2026-06-02,2026,676369,R,641302,L,strikeout,True,False
823050,2026-06-02,2026,665877,R,641302,L,field_out,False,False
823050,2026-06-02,2026,802139,L,641302,L,field_out,False,False
823050,2026-06-02,2026,670032,L,677865,L,single,False,False
823050,2026-06-02,2026,592626,L,677865,L,field_out,False,False
823050,2026-06-02,2026,673962,R,592773,R,field_out,False,False
823050,2026-06-02,2026,607043,L,592773,R,hit_by_pitch,False,False
823050,2026-06-02,2026,669394,R,592773,R,strikeout,True,False
823050,2026-06-02,2026,671056,R,596001,R,field_out,False,False
823050,2026-06-02,2026,676475,L,596001,R,field_out,False,False
823050,2026-06-02,2026,691023,R,596001,R,strikeout,True,False
823050,2026-06-02,2026,677649,R,666277,R,single,False,False
823050,2026-06-02,2026,696030,L,666277,R,single,False,False
823050,2026-06-02,2026,694497,L,666277,R,strikeout,True,False
823050,2026-06-02,2026,643376,R,666277,R,field_out,False,False
823050,2026-06-02,2026,670032,L,666277,R,strikeout,True,False
823050,2026-06-02,2026,663494,L,656641,L,field_out,False,False
823050,2026-06-02,2026,691026,R,656641,L,strikeout,True,False
823050,2026-06-02,2026,669357,L,656641,L,strikeout,True,False
823781,2026-06-01,2026,669477,R,675660,L,strikeout,True,False
823781,2026-06-01,2026,646240,L,675660,L,walk,False,True
823781,2026-06-01,2026,650333,L,675660,L,grounded_into_double_play,False,False
823781,2026-06-01,2026,592885,L,694738,R,strikeout,True,False
823781,2026-06-01,2026,694192,R,694738,R,strikeout,True,False
823781,2026-06-01,2026,668930,L,694738,R,double,False,False
823781,2026-06-01,2026,661388,R,694738,R,field_out,False,False
823781,2026-06-01,2026,642715,R,675660,L,field_out,False,False
823781,2026-06-01,2026,808982,L,675660,L,single,False,False
823781,2026-06-01,2026,656305,R,675660,L,home_run,False,False
823781,2026-06-02,2026,805811,L,675660,L,strikeout,True,False
823781,2026-06-02,2026,606992,R,675660,L,double,False,False
823781,2026-06-02,2026,813841,R,675660,L,strikeout,True,False
823781,2026-06-02,2026,641343,L,694738,R,walk,False,True
823781,2026-06-02,2026,683734,R,694738,R,field_out,False,False
823781,2026-06-02,2026,686217,L,694738,R,double,False,False
823781,2026-06-02,2026,650859,L,694738,R,single,False,False
823781,2026-06-02,2026,666152,L,694738,R,single,False,False
823781,2026-06-02,2026,592885,L,694738,R,walk,False,True
823781,2026-06-02,2026,694192,R,694738,R,double,False,False
823781,2026-06-02,2026,668930,L,694738,R,triple,False,False
823781,2026-06-02,2026,661388,R,694738,R,sac_fly,False,False
823781,2026-06-02,2026,641343,L,694738,R,strikeout,True,False
823781,2026-06-02,2026,669477,R,675660,L,field_out,False,False
823781,2026-06-02,2026,646240,L,675660,L,strikeout,True,False
823781,2026-06-02,2026,650333,L,675660,L,walk,False,True
823781,2026-06-02,2026,642715,R,675660,L,force_out,False,False
823781,2026-06-02,2026,683734,R,694738,R,single,False,False
823781,2026-06-02,2026,686217,L,694738,R,grounded_into_double_play,False,False
823781,2026-06-02,2026,650859,L,694738,R,walk,False,True
823781,2026-06-02,2026,666152,L,694738,R,field_out,False,False
823781,2026-06-02,2026,808982,L,675660,L,field_out,False,False
823781,2026-06-02,2026,656305,R,675660,L,field_out,False,False
823781,2026-06-02,2026,805811,L,675660,L,double,False,False
823781,2026-06-02,2026,606992,R,675660,L,strikeout,True,False
823781,2026-06-02,2026,592885,L,694738,R,single,False,False
823781,2026-06-02,2026,694192,R,694738,R,walk,False,True
823781,2026-06-02,2026,668930,L,694738,R,walk,False,True
823781,2026-06-02,2026,661388,R,694738,R,grounded_into_double_play,False,False
823781,2026-06-02,2026,641343,L,694738,R,strikeout,True,False
823781,2026-06-02,2026,687551,L,694477,R,field_out,False,False
823781,2026-06-02,2026,669477,R,694477,R,field_out,False,False
823781,2026-06-02,2026,646240,L,694477,R,strikeout,True,False
823781,2026-06-02,2026,683734,R,678576,R,field_out,False,False
823781,2026-06-02,2026,686217,L,678576,R,double,False,False
823781,2026-06-02,2026,650859,L,678576,R,field_out,False,False
823781,2026-06-02,2026,666152,L,678576,R,field_out,False,False
823781,2026-06-02,2026,650333,L,669084,L,single,False,False
823781,2026-06-02,2026,642715,R,669084,L,strikeout,True,False
823781,2026-06-02,2026,808982,L,669084,L,field_out,False,False
823781,2026-06-02,2026,656305,R,669084,L,walk,False,True
823781,2026-06-02,2026,805811,L,669084,L,strikeout,True,False
823781,2026-06-02,2026,592885,L,678576,R,strikeout,True,False
823781,2026-06-02,2026,694192,R,678576,R,field_out,False,False
823781,2026-06-02,2026,668930,L,678576,R,walk,False,True
823781,2026-06-02,2026,661388,R,678576,R,single,False,False
823781,2026-06-02,2026,641343,L,678576,R,walk,False,True
823781,2026-06-02,2026,683734,R,678576,R,single,False,False
823781,2026-06-02,2026,686217,L,678576,R,field_out,False,False
823781,2026-06-02,2026,606992,R,669084,L,walk,False,True
823781,2026-06-02,2026,687551,L,669084,L,field_out,False,False
823781,2026-06-02,2026,669477,R,669084,L,field_out,False,False
823781,2026-06-02,2026,646240,L,669084,L,walk,False,True
823781,2026-06-02,2026,650333,L,669084,L,force_out,False,False
823781,2026-06-02,2026,650859,R,657424,L,walk,False,True
823781,2026-06-02,2026,666152,L,657424,L,single,False,False
823781,2026-06-02,2026,592885,L,657424,L,single,False,False
823781,2026-06-02,2026,694192,R,657424,L,single,False,False
823781,2026-06-02,2026,687401,R,657424,L,strikeout,True,False
823781,2026-06-02,2026,661388,R,657424,L,field_out,False,False
823781,2026-06-02,2026,641343,L,657424,L,walk,False,True
823781,2026-06-02,2026,663368,R,657424,L,field_out,False,False
823781,2026-06-02,2026,671083,R,681982,R,field_out,False,False
823781,2026-06-02,2026,808982,L,681982,R,field_out,False,False
823781,2026-06-02,2026,682674,R,681982,R,field_out,False,False
823781,2026-06-02,2026,686217,L,671083,R,field_out,False,False
823781,2026-06-02,2026,650859,L,671083,R,single,False,False
823781,2026-06-02,2026,666152,L,671083,R,double,False,False
823781,2026-06-02,2026,592885,L,671083,R,single,False,False
823781,2026-06-02,2026,694192,R,671083,R,walk,False,True
823781,2026-06-02,2026,687401,R,671083,R,double,False,False
823781,2026-06-02,2026,661388,R,671083,R,sac_fly,False,False
823781,2026-06-02,2026,641343,L,671083,R,walk,False,True
823781,2026-06-02,2026,663368,R,671083,R,field_out,False,False
823781,2026-06-02,2026,805811,L,663765,R,strikeout,True,False
823781,2026-06-02,2026,606992,R,663765,R,strikeout,True,False
823781,2026-06-02,2026,687551,L,663765,R,field_out,False,False
823702,2026-06-01,2026,803011,L,657746,R,field_error,False,False
823702,2026-06-01,2026,678246,R,657746,R,double,False,False
823702,2026-06-01,2026,643217,L,657746,R,strikeout,True,False
823702,2026-06-01,2026,695657,L,657746,R,field_out,False,False
823702,2026-06-01,2026,805367,R,657746,R,strikeout,True,False
823702,2026-06-01,2026,621439,R,689818,R,strikeout,True,False
823702,2026-06-01,2026,686797,L,689818,R,single,False,False
823702,2026-06-01,2026,665019,L,689818,R,single,False,False
823702,2026-06-02,2026,605137,L,689818,R,strikeout,True,False
823702,2026-06-02,2026,663616,L,689818,R,single,False,False
823702,2026-06-02,2026,668885,R,689818,R,field_out,False,False
823702,2026-06-02,2026,694378,L,657746,R,strikeout,True,False
823702,2026-06-02,2026,671976,L,657746,R,field_out,False,False
823702,2026-06-02,2026,700337,L,657746,R,field_out,False,False
823702,2026-06-02,2026,605170,L,689818,R,strikeout,True,False
823702,2026-06-02,2026,807712,R,689818,R,field_out,False,False
823702,2026-06-02,2026,656484,L,689818,R,field_out,False,False
823702,2026-06-02,2026,807747,L,657746,R,field_out,False,False
823702,2026-06-02,2026,803011,L,657746,R,double,False,False
823702,2026-06-02,2026,678246,R,657746,R,field_out,False,False
823702,2026-06-02,2026,643217,L,657746,R,single,False,False
823702,2026-06-02,2026,695657,L,657746,R,strikeout,True,False
823702,2026-06-02,2026,621439,R,689818,R,field_out,False,False
823702,2026-06-02,2026,686797,L,689818,R,walk,False,True
823702,2026-06-02,2026,665019,L,689818,R,fielders_choice_out,False,False
823702,2026-06-02,2026,805367,R,657746,R,double,False,False
823702,2026-06-02,2026,694378,L,657746,R,strikeout,True,False
823702,2026-06-02,2026,671976,L,657746,R,field_out,False,False
823702,2026-06-02,2026,700337,L,657746,R,strikeout,True,False
823702,2026-06-02,2026,605137,L,689818,R,double,False,False
823702,2026-06-02,2026,663616,L,689818,R,single,False,False
823702,2026-06-02,2026,668885,R,689818,R,force_out,False,False
823702,2026-06-02,2026,605170,L,689818,R,fielders_choice_out,False,False
823702,2026-06-02,2026,807712,R,689818,R,walk,False,True
823702,2026-06-02,2026,656484,L,689818,R,home_run,False,False
823702,2026-06-02,2026,621439,R,689818,R,single,False,False
823702,2026-06-02,2026,686797,L,689818,R,strikeout,True,False
823702,2026-06-02,2026,807747,L,657746,R,single,False,False
823702,2026-06-02,2026,803011,L,657746,R,field_out,False,False
823702,2026-06-02,2026,678246,R,657746,R,home_run,False,False
823702,2026-06-02,2026,643217,L,657746,R,home_run,False,False
823702,2026-06-02,2026,695657,L,657746,R,strikeout,True,False
823702,2026-06-02,2026,805367,R,657746,R,field_out,False,False
823702,2026-06-02,2026,665019,L,689818,R,walk,False,True
823702,2026-06-02,2026,605137,L,689818,R,single,False,False
823702,2026-06-02,2026,663616,L,689818,R,walk,False,True
823702,2026-06-02,2026,668885,R,699823,R,single,False,False
823702,2026-06-02,2026,605170,L,699823,R,single,False,False
823702,2026-06-02,2026,807712,R,699823,R,sac_fly,False,False
823702,2026-06-02,2026,656484,L,699823,R,sac_fly,False,False
