gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823889,2026-04-01,2026,805367,R,645261,R,field_out,False,False
823889,2026-04-01,2026,808959,L,645261,R,field_out,False,False
823889,2026-04-01,2026,643217,L,645261,R,strikeout,True,False
823889,2026-04-01,2026,805300,L,681343,R,walk,False,True
823889,2026-04-01,2026,669364,L,681343,R,field_out,False,False
823889,2026-04-01,2026,672640,R,681343,R,fielders_choice,False,False
823889,2026-04-01,2026,689414,L,681343,R,single,False,False
823889,2026-04-01,2026,681393,R,681343,R,double,False,False
823889,2026-04-01,2026,683357,L,681343,R,single,False,False
823889,2026-04-01,2026,681715,R,681343,R,single,False,False
823889,2026-04-01,2026,688363,L,681343,R,field_out,False,False
823889,2026-04-01,2026,691594,R,681343,R,force_out,False,False
823889,2026-04-01,2026,695657,L,645261,R,field_out,False,False
823889,2026-04-01,2026,678246,R,645261,R,field_out,False,False
823889,2026-04-01,2026,671976,L,645261,R,single,False,False
823889,2026-04-01,2026,677592,R,645261,R,strikeout,True,False
823889,2026-04-01,2026,805300,L,681343,R,strikeout,True,False
823889,2026-04-01,2026,669364,L,681343,R,single,False,False
823889,2026-04-01,2026,672640,R,681343,R,field_out,False,False
823889,2026-04-01,2026,689414,L,681343,R,home_run,False,False
823889,2026-04-01,2026,681393,R,681343,R,field_out,False,False
823889,2026-04-01,2026,624512,L,645261,R,field_out,False,False
823889,2026-04-01,2026,682668,R,645261,R,field_out,False,False
823889,2026-04-01,2026,805367,R,645261,R,single,False,False
823889,2026-04-01,2026,808959,L,645261,R,strikeout,True,False
823889,2026-04-01,2026,683357,L,681343,R,field_out,False,False
823889,2026-04-01,2026,681715,R,681343,R,walk,False,True
823889,2026-04-01,2026,688363,L,681343,R,double,False,False
823889,2026-04-01,2026,691594,R,681343,R,single,False,False
823889,2026-04-01,2026,805300,L,681343,R,field_out,False,False
823889,2026-04-01,2026,643217,L,645261,R,field_out,False,False
823889,2026-04-01,2026,695657,L,645261,R,field_out,False,False
823889,2026-04-01,2026,678246,R,645261,R,hit_by_pitch,False,False
823889,2026-04-01,2026,671976,L,645261,R,field_out,False,False
823889,2026-04-01,2026,669364,L,608371,R,strikeout,True,False
823889,2026-04-01,2026,672640,R,608371,R,walk,False,True
823889,2026-04-01,2026,689414,L,608371,R,hit_by_pitch,False,False
823889,2026-04-01,2026,681393,R,608371,R,field_out,False,False
823889,2026-04-01,2026,683357,L,608371,R,field_out,False,False
823889,2026-04-01,2026,677592,R,645261,R,strikeout,True,False
823889,2026-04-01,2026,624512,L,645261,R,field_out,False,False
823889,2026-04-01,2026,682668,R,645261,R,field_out,False,False
823889,2026-04-01,2026,681715,R,608371,R,field_out,False,False
823889,2026-04-01,2026,688363,L,608371,R,double,False,False
823889,2026-04-01,2026,691594,R,608371,R,field_out,False,False
823889,2026-04-01,2026,805300,L,608371,R,field_out,False,False
823889,2026-04-01,2026,805367,R,645261,R,field_out,False,False
823889,2026-04-01,2026,808959,L,645261,R,strikeout,True,False
823889,2026-04-01,2026,643217,L,645261,R,field_out,False,False
823889,2026-04-01,2026,677870,R,669684,L,field_out,False,False
823889,2026-04-01,2026,672640,R,669684,L,triple,False,False
823889,2026-04-01,2026,689414,L,669684,L,single,False,False
823889,2026-04-01,2026,681393,R,669684,L,strikeout,True,False
823889,2026-04-01,2026,683357,L,669684,L,strikeout,True,False
823889,2026-04-01,2026,695657,L,645261,R,strikeout,True,False
823889,2026-04-01,2026,678246,R,645261,R,field_out,False,False
823889,2026-04-01,2026,671976,L,645261,R,field_out,False,False
823889,2026-04-01,2026,681715,R,669684,L,strikeout,True,False
823889,2026-04-01,2026,688363,L,669684,L,field_out,False,False
823889,2026-04-01,2026,691594,R,669684,L,double,False,False
823889,2026-04-01,2026,805300,L,669684,L,walk,False,True
823889,2026-04-01,2026,677870,R,669684,L,force_out,False,False
823889,2026-04-01,2026,656537,R,645261,R,field_out,False,False
823889,2026-04-01,2026,624512,L,645261,R,field_out,False,False
823889,2026-04-01,2026,682668,R,645261,R,single,False,False
823889,2026-04-01,2026,805367,R,645261,R,field_out,False,False
823889,2026-04-01,2026,672640,R,673929,R,home_run,False,False
823889,2026-04-01,2026,689414,L,673929,R,field_out,False,False
823889,2026-04-01,2026,681393,R,673929,R,field_out,False,False
823889,2026-04-01,2026,683357,L,673929,R,strikeout,True,False
823889,2026-04-01,2026,672820,R,645261,R,field_out,False,False
823889,2026-04-01,2026,643217,L,645261,R,strikeout,True,False
823889,2026-04-01,2026,695657,L,645261,R,field_out,False,False
824136,2026-04-01,2026,668885,R,702070,L,single,False,False
824136,2026-04-01,2026,621439,R,702070,L,field_out,False,False
824136,2026-04-01,2026,807712,R,702070,L,field_out,False,False
824136,2026-04-01,2026,670242,L,702070,L,strikeout,True,False
824136,2026-04-01,2026,672580,R,657746,R,field_out,False,False
824136,2026-04-01,2026,677951,R,657746,R,single,False,False
824136,2026-04-01,2026,686469,L,657746,R,strikeout,True,False
824136,2026-04-01,2026,521692,R,657746,R,strikeout,True,False
824136,2026-04-01,2026,680777,R,702070,L,strikeout,True,False
824136,2026-04-02,2026,605137,R,702070,L,strikeout,True,False
824136,2026-04-02,2026,605170,R,702070,L,field_out,False,False
824136,2026-04-02,2026,695600,L,657746,R,field_out,False,False
824136,2026-04-02,2026,663697,R,657746,R,field_out,False,False
824136,2026-04-02,2026,695506,L,657746,R,double,False,False
824136,2026-04-02,2026,686555,L,657746,R,double,False,False
824136,2026-04-02,2026,664728,L,657746,R,single,False,False
824136,2026-04-02,2026,672580,R,657746,R,single,False,False
824136,2026-04-02,2026,677951,R,657746,R,field_out,False,False
824136,2026-04-02,2026,668904,R,702070,L,field_out,False,False
824136,2026-04-02,2026,686797,R,702070,L,field_out,False,False
824136,2026-04-02,2026,668885,R,702070,L,walk,False,True
824136,2026-04-02,2026,621439,R,702070,L,field_out,False,False
824136,2026-04-02,2026,686469,L,657746,R,double,False,False
824136,2026-04-02,2026,521692,R,657746,R,field_out,False,False
824136,2026-04-02,2026,695600,L,657746,R,strikeout,True,False
824136,2026-04-02,2026,663697,R,657746,R,single,False,False
824136,2026-04-02,2026,807712,R,702070,L,strikeout,True,False
824136,2026-04-02,2026,670242,L,702070,L,field_out,False,False
824136,2026-04-02,2026,680777,R,702070,L,double,False,False
824136,2026-04-02,2026,605137,R,702070,L,field_out,False,False
824136,2026-04-02,2026,695506,L,657746,R,single,False,False
824136,2026-04-02,2026,686555,L,657746,R,hit_by_pitch,False,False
824136,2026-04-02,2026,664728,L,657746,R,single,False,False
824136,2026-04-02,2026,672580,R,657746,R,sac_fly,False,False
824136,2026-04-02,2026,677951,R,657746,R,grounded_into_double_play,False,False
824136,2026-04-02,2026,605170,R,702070,L,field_out,False,False
824136,2026-04-02,2026,668904,R,702070,L,double,False,False
824136,2026-04-02,2026,686797,R,702070,L,single,False,False
824136,2026-04-02,2026,668885,R,702070,L,field_out,False,False
824136,2026-04-02,2026,621439,R,702070,L,strikeout,True,False
824136,2026-04-02,2026,686469,L,689520,R,strikeout,True,False
824136,2026-04-02,2026,521692,R,689520,R,double,False,False
824136,2026-04-02,2026,695600,L,689520,R,strikeout,True,False
824136,2026-04-02,2026,663697,R,689520,R,field_out,False,False
824136,2026-04-02,2026,807712,R,683232,R,field_out,False,False
824136,2026-04-02,2026,670242,L,683232,R,strikeout,True,False
824136,2026-04-02,2026,680777,R,683232,R,strikeout,True,False
824136,2026-04-02,2026,695506,L,689520,R,hit_by_pitch,False,False
824136,2026-04-02,2026,686555,L,689520,R,walk,False,True
824136,2026-04-02,2026,664728,L,689520,R,single,False,False
824136,2026-04-02,2026,672580,R,689520,R,walk,False,True
824136,2026-04-02,2026,677951,R,689520,R,sac_fly,False,False
824136,2026-04-02,2026,686469,L,687849,R,fielders_choice,False,False
824136,2026-04-02,2026,521692,R,687849,R,walk,False,True
824136,2026-04-02,2026,695600,L,687849,R,strikeout,True,False
824136,2026-04-02,2026,663697,R,687849,R,home_run,False,False
824136,2026-04-02,2026,695506,L,687849,R,single,False,False
824136,2026-04-02,2026,686555,L,687849,R,strikeout,True,False
824136,2026-04-02,2026,605137,R,663738,L,walk,False,True
824136,2026-04-02,2026,605170,R,663738,L,field_out,False,False
824136,2026-04-02,2026,668904,R,663738,L,field_error,False,False
824136,2026-04-02,2026,686797,R,663738,L,walk,False,True
824136,2026-04-02,2026,668885,R,663738,L,walk,False,True
824136,2026-04-02,2026,621439,R,663738,L,strikeout,True,False
824136,2026-04-02,2026,807712,R,663738,L,double,False,False
824136,2026-04-02,2026,670242,L,663738,L,strikeout,True,False
824136,2026-04-02,2026,664728,L,687849,R,home_run,False,False
824136,2026-04-02,2026,679845,R,687849,R,walk,False,True
824136,2026-04-02,2026,686475,R,687849,R,grounded_into_double_play,False,False
824136,2026-04-02,2026,686469,L,687849,R,walk,False,True
824136,2026-04-02,2026,521692,R,687849,R,force_out,False,False
824136,2026-04-02,2026,680777,R,656638,R,walk,False,True
