gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823325,2026-03-26,2026,681481,L,601713,R,strikeout,True,False
823325,2026-03-26,2026,650402,R,601713,R,walk,False,True
823325,2026-03-26,2026,690993,L,601713,R,single,False,False
823325,2026-03-26,2026,682985,L,601713,R,walk,False,True
823325,2026-03-26,2026,679529,R,601713,R,walk,False,True
823325,2026-03-26,2026,805808,L,601713,R,double,False,False
823325,2026-03-26,2026,693307,R,601713,R,single,False,False
823325,2026-03-26,2026,678009,L,601713,R,strikeout,True,False
823325,2026-03-26,2026,595879,R,601713,R,strikeout,True,False
823325,2026-03-26,2026,665487,R,669373,L,field_out,False,False
823325,2026-03-26,2026,593428,R,669373,L,single,False,False
823325,2026-03-26,2026,592518,R,669373,L,single,False,False
823325,2026-03-26,2026,701538,L,669373,L,strikeout,True,False
823325,2026-03-26,2026,609280,R,669373,L,field_out,False,False
823325,2026-03-26,2026,681481,L,601713,R,field_out,False,False
823325,2026-03-26,2026,650402,R,601713,R,field_out,False,False
823325,2026-03-26,2026,690993,L,601713,R,single,False,False
823325,2026-03-26,2026,682985,L,601713,R,field_out,False,False
823325,2026-03-26,2026,657757,L,669373,L,field_out,False,False
823325,2026-03-26,2026,657656,R,669373,L,strikeout,True,False
823325,2026-03-26,2026,666023,R,669373,L,strikeout,True,False
823325,2026-03-26,2026,679529,R,601713,R,single,False,False
823325,2026-03-26,2026,805808,L,601713,R,double,False,False
823325,2026-03-26,2026,693307,R,601713,R,strikeout,True,False
823325,2026-03-26,2026,678009,L,601713,R,single,False,False
823325,2026-03-26,2026,595879,R,601713,R,field_out,False,False
823325,2026-03-26,2026,681481,L,601713,R,field_out,False,False
823325,2026-03-26,2026,630105,L,669373,L,field_out,False,False
823325,2026-03-26,2026,665487,R,669373,L,field_out,False,False
823325,2026-03-26,2026,593428,R,669373,L,field_out,False,False
823325,2026-03-26,2026,650402,R,676760,R,field_out,False,False
823325,2026-03-26,2026,690993,L,676760,R,field_out,False,False
823325,2026-03-26,2026,682985,L,676760,R,strikeout,True,False
823325,2026-03-26,2026,592518,R,669373,L,field_out,False,False
823325,2026-03-26,2026,701538,L,669373,L,strikeout,True,False
823325,2026-03-26,2026,609280,R,669373,L,field_out,False,False
823325,2026-03-26,2026,679529,R,676760,R,strikeout,True,False
823325,2026-03-26,2026,805808,L,676760,R,single,False,False
823325,2026-03-26,2026,693307,R,676760,R,home_run,False,False
823325,2026-03-26,2026,678009,L,676760,R,field_out,False,False
823325,2026-03-26,2026,595879,R,676760,R,single,False,False
823325,2026-03-26,2026,681481,L,676760,R,field_out,False,False
823325,2026-03-26,2026,657757,L,669373,L,field_out,False,False
823325,2026-03-26,2026,657656,R,669373,L,field_out,False,False
823325,2026-03-26,2026,666023,R,669373,L,field_out,False,False
823325,2026-03-26,2026,650402,R,699134,R,field_out,False,False
823325,2026-03-26,2026,690993,L,699134,R,strikeout,True,False
823325,2026-03-26,2026,682985,L,699134,R,strikeout,True,False
823325,2026-03-26,2026,630105,L,669373,L,field_out,False,False
823325,2026-03-26,2026,665487,R,669373,L,field_error,False,False
823325,2026-03-26,2026,593428,R,669373,L,double,False,False
823325,2026-03-26,2026,592518,R,669373,L,strikeout,True,False
823325,2026-03-26,2026,701538,L,669373,L,strikeout,True,False
823325,2026-03-26,2026,679529,R,699134,R,strikeout,True,False
823325,2026-03-26,2026,805808,L,699134,R,field_out,False,False
823325,2026-03-26,2026,693307,R,699134,R,field_out,False,False
823325,2026-03-26,2026,609280,R,623454,R,field_out,False,False
823325,2026-03-26,2026,657757,L,623454,R,field_out,False,False
823325,2026-03-26,2026,657656,R,623454,R,home_run,False,False
823325,2026-03-26,2026,666023,R,623454,R,walk,False,True
823325,2026-03-26,2026,630105,L,623454,R,field_out,False,False
823325,2026-03-26,2026,678009,L,688158,R,field_out,False,False
823325,2026-03-26,2026,595879,R,688158,R,walk,False,True
823325,2026-03-26,2026,681481,L,688158,R,strikeout,True,False
823325,2026-03-26,2026,650402,R,688158,R,single,False,False
823325,2026-03-26,2026,690993,L,688158,R,field_out,False,False
823325,2026-03-26,2026,665487,R,623454,R,single,False,False
823325,2026-03-26,2026,593428,R,623454,R,field_out,False,False
823325,2026-03-26,2026,592518,R,623454,R,walk,False,True
823325,2026-03-26,2026,701538,L,663947,L,force_out,False,False
823325,2026-03-26,2026,609280,R,663947,L,walk,False,True
823325,2026-03-26,2026,592206,R,663947,L,field_out,False,False
823325,2026-03-26,2026,682985,L,593974,L,field_out,False,False
823325,2026-03-26,2026,679529,R,593974,L,field_out,False,False
823325,2026-03-26,2026,805808,L,593974,L,single,False,False
823325,2026-03-26,2026,693307,R,593974,L,field_out,False,False
823325,2026-03-26,2026,657656,R,676684,R,field_out,False,False
823325,2026-03-26,2026,666023,R,676684,R,field_out,False,False
823325,2026-03-26,2026,630105,L,676684,R,strikeout,True,False
824218,2026-03-26,2026,687263,R,686613,R,strikeout,True,False
824218,2026-03-26,2026,545361,R,686613,R,walk,False,True
824218,2026-03-26,2026,694384,L,686613,R,strikeout,True,False
824218,2026-03-26,2026,624585,R,686613,R,strikeout,True,False
824218,2026-03-26,2026,514888,R,667755,R,field_out,False,False
824218,2026-03-26,2026,670541,L,667755,R,strikeout,True,False
824218,2026-03-26,2026,670623,R,667755,R,strikeout,True,False
824218,2026-03-26,2026,660162,L,686613,R,walk,False,True
824218,2026-03-26,2026,666176,R,686613,R,field_out,False,False
824218,2026-03-26,2026,666139,L,686613,R,field_out,False,False
824218,2026-03-26,2026,681351,R,686613,R,strikeout,True,False
824218,2026-03-26,2026,621043,R,667755,R,strikeout,True,False
824218,2026-03-26,2026,694388,L,667755,R,single,False,False
824218,2026-03-26,2026,701358,R,667755,R,strikeout,True,False
824218,2026-03-26,2026,572233,R,667755,R,force_out,False,False
824218,2026-03-26,2026,672724,R,686613,R,strikeout,True,False
824218,2026-03-26,2026,687263,R,686613,R,field_out,False,False
824218,2026-03-26,2026,545361,R,686613,R,walk,False,True
824218,2026-03-26,2026,694384,L,686613,R,strikeout,True,False
824218,2026-03-26,2026,673237,R,667755,R,strikeout,True,False
824218,2026-03-26,2026,676694,R,667755,R,walk,False,True
824218,2026-03-26,2026,514888,R,667755,R,field_out,False,False
824218,2026-03-26,2026,670541,L,667755,R,intent_walk,False,True
824218,2026-03-26,2026,670623,R,667755,R,walk,False,True
824218,2026-03-26,2026,621043,R,667755,R,field_out,False,False
824218,2026-03-26,2026,624585,R,686613,R,strikeout,True,False
824218,2026-03-26,2026,660162,L,686613,R,single,False,False
824218,2026-03-26,2026,666176,R,686613,R,single,False,False
824218,2026-03-26,2026,666139,L,686613,R,strikeout,True,False
824218,2026-03-26,2026,681351,R,686613,R,single,False,False
824218,2026-03-26,2026,672724,R,686613,R,field_out,False,False
824218,2026-03-26,2026,694388,L,667755,R,field_out,False,False
824218,2026-03-26,2026,701358,R,667755,R,walk,False,True
824218,2026-03-26,2026,572233,R,667755,R,field_out,False,False
824218,2026-03-26,2026,673237,R,667755,R,field_out,False,False
824218,2026-03-26,2026,687263,R,686613,R,field_out,False,False
824218,2026-03-26,2026,545361,R,686613,R,walk,False,True
824218,2026-03-26,2026,694384,L,686613,R,strikeout,True,False
824218,2026-03-26,2026,624585,R,686613,R,single,False,False
824218,2026-03-26,2026,660162,L,805123,R,strikeout,True,False
824218,2026-03-26,2026,676694,R,667755,R,strikeout,True,False
824218,2026-03-26,2026,514888,R,667755,R,field_out,False,False
824218,2026-03-26,2026,670541,L,667755,R,field_out,False,False
824218,2026-03-26,2026,666176,R,805123,R,single,False,False
824218,2026-03-26,2026,666139,L,805123,R,field_out,False,False
824218,2026-03-26,2026,681351,R,805123,R,strikeout,True,False
824218,2026-03-26,2026,672724,R,805123,R,strikeout,True,False
824218,2026-03-26,2026,670623,R,667755,R,field_out,False,False
824218,2026-03-26,2026,621043,R,667755,R,field_out,False,False
824218,2026-03-26,2026,694388,L,667755,R,double,False,False
824218,2026-03-26,2026,701358,R,667755,R,strikeout,True,False
824218,2026-03-26,2026,687263,R,805123,R,field_out,False,False
824218,2026-03-26,2026,545361,R,805123,R,home_run,False,False
824218,2026-03-26,2026,694384,L,805123,R,field_out,False,False
824218,2026-03-26,2026,624585,R,805123,R,field_out,False,False
824218,2026-03-26,2026,572233,R,700712,R,double,False,False
