Year,Month,PA,K,BB,K%,BB%
2024.0,3.0,4085.0,954.0,357.0,23.35,8.74
2024.0,4.0,29361.0,6544.0,2550.0,22.29,8.68
2024.0,5.0,30730.0,6811.0,2463.0,22.16,8.01
2024.0,6.0,30452.0,6678.0,2385.0,21.93,7.83
2024.0,7.0,27792.0,6224.0,2268.0,22.39,8.16
2024.0,8.0,31183.0,7114.0,2493.0,22.81,7.99
2024.0,9.0,29253.0,6870.0,2401.0,23.48,8.21
2024.0,10.0,3183.0,721.0,314.0,22.65,9.86
2024.0,,186039.0,41916.0,15231.0,22.53,8.19
2025.0,3.0,4473.0,998.0,411.0,22.31,9.19
2025.0,4.0,29787.0,6555.0,2657.0,22.01,8.92
2025.0,5.0,31000.0,6728.0,2557.0,21.7,8.25
2025.0,6.0,29974.0,6538.0,2476.0,21.81,8.26
2025.0,7.0,28119.0,6150.0,2291.0,21.87,8.15
2025.0,8.0,31949.0,7085.0,2676.0,22.18,8.38
2025.0,9.0,28271.0,6653.0,2312.0,23.53,8.18
2025.0,10.0,3269.0,764.0,299.0,23.37,9.15
2025.0,11.0,71.0,20.0,6.0,28.17,8.45
2025.0,,186913.0,41491.0,15685.0,22.2,8.39
2026.0,3.0,5374.0,1308.0,528.0,24.34,9.83
2026.0,4.0,30375.0,6596.0,2903.0,21.72,9.56
2026.0,5.0,30536.0,6664.0,2671.0,21.82,8.75
2026.0,6.0,26535.0,5912.0,2249.0,22.28,8.48
2026.0,7.0,28178.0,6285.0,2389.0,22.3,8.48
2026.0,8.0,20716.0,4521.0,1871.0,21.82,9.03
2026.0,,141714.0,31286.0,12611.0,22.08,8.9
,,514666.0,114693.0,43527.0,22.28,8.46
