Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
FF,4-Seam Fastball,FB,237,27.95,70,59,15,21.43,7,10.0,143,30,20.98,12.66,27,11.39,24.05,35.71,30.19,18.75,0.305,0.362,0.508,0.87,0.203
SI,Sinker,FB,214,25.24,57,50,1,1.75,6,10.53,129,12,9.3,5.61,25,11.68,17.29,40.4,20.0,1.89,0.24,0.316,0.36,0.6759999999999999,0.12
SL,Slider,BR,143,16.86,32,27,8,25.0,3,9.38,52,17,32.69,11.89,21,14.69,26.57,19.1,18.49,16.33,0.222,0.312,0.37,0.6819999999999999,0.148
ST,Sweeper,BR,106,12.5,26,24,7,26.92,1,3.85,49,13,26.53,12.26,20,18.87,31.13,30.61,12.83,20.59,0.25,0.308,0.375,0.683,0.125
FC,Cutter,FB,50,5.9,11,10,0,0.0,1,9.09,24,6,25.0,12.0,6,12.0,24.0,27.59,5.66,0.0,0.2,0.273,0.2,0.47300000000000003,0.0
CU,Curveball,BR,44,5.19,13,11,1,7.69,1,7.69,22,5,22.73,11.36,5,11.36,22.73,30.43,4.53,8.33,0.182,0.308,0.727,1.035,0.5449999999999999
CH,Changeup,OS,33,3.89,7,5,1,14.29,0,0.0,14,4,28.57,12.12,1,3.03,15.15,30.77,5.66,6.67,0.2,0.429,0.8,1.229,0.6000000000000001
KC,Knuckle Curve,BR,11,1.3,2,2,0,0.0,0,0.0,4,0,0.0,0.0,2,18.18,18.18,28.57,2.26,0.0,0.0,0.0,0.0,0.0,0.0
SV,Slurve,BR,3,0.35,0,0,0,,0,,1,0,0.0,0.0,0,0.0,0.0,33.33,0.0,,,,,,
FS,Split-Finger,OS,3,0.35,1,1,1,100.0,0,0.0,1,0,0.0,0.0,1,33.33,33.33,0.0,0.38,100.0,0.0,0.0,0.0,0.0,0.0
FO,Forkball,OS,2,0.24,1,1,0,0.0,0,0.0,2,0,0.0,0.0,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
KN,Knuckleball,,1,0.12,0,0,0,,0,,0,0,,0.0,0,0.0,0.0,0.0,0.0,,,,,,
,,,1,0.12,1,0,0,0.0,1,100.0,0,0,,0.0,0,0.0,0.0,,0.0,,,1.0,,,
