Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
FF,4-Seam Fastball,FB,224,35.22,48,42,2,4.17,6,12.5,89,5,5.62,2.23,47,20.98,23.21,11.88,35.96,3.12,0.286,0.375,0.429,0.804,0.14300000000000002
SI,Sinker,FB,118,18.55,27,22,0,0.0,5,18.52,42,0,0.0,0.0,31,26.27,26.27,17.24,8.99,0.0,0.227,0.37,0.227,0.597,0.0
CH,Changeup,OS,97,15.25,27,25,2,7.41,2,7.41,50,14,28.0,14.43,5,5.15,19.59,36.76,17.42,6.45,0.12,0.185,0.16,0.345,0.04000000000000001
CU,Curveball,BR,45,7.08,9,8,3,33.33,1,11.11,11,3,27.27,6.67,13,28.89,35.56,24.14,5.06,33.33,0.625,0.667,0.625,1.292,0.0
SL,Slider,BR,42,6.6,19,18,2,10.53,0,0.0,27,4,14.81,9.52,6,14.29,23.81,52.63,9.55,11.76,0.444,0.421,1.0,1.421,0.556
FC,Cutter,FB,39,6.13,9,9,0,0.0,0,0.0,16,1,6.25,2.56,7,17.95,20.51,23.81,6.18,0.0,0.556,0.556,0.778,1.334,0.22199999999999998
ST,Sweeper,BR,31,4.87,9,8,2,22.22,0,0.0,15,3,20.0,9.68,6,19.35,29.03,35.71,10.11,11.11,0.125,0.111,0.25,0.361,0.125
KC,Knuckle Curve,BR,13,2.04,3,3,0,0.0,0,0.0,5,0,0.0,0.0,6,46.15,46.15,50.0,2.81,0.0,0.333,0.333,1.333,1.666,1.0
FS,Split-Finger,OS,11,1.73,3,3,1,33.33,0,0.0,4,1,25.0,9.09,2,18.18,27.27,28.57,1.69,33.33,0.333,0.333,0.333,0.666,0.0
FO,Forkball,OS,7,1.1,2,1,1,50.0,1,50.0,2,1,50.0,14.29,2,28.57,42.86,33.33,1.69,33.33,0.0,0.5,0.0,0.5,0.0
,,,6,0.94,2,0,0,0.0,2,100.0,0,0,,0.0,0,0.0,0.0,,0.0,,,1.0,,,
KN,Knuckleball,,2,0.31,0,0,0,,0,,0,0,,0.0,1,50.0,50.0,0.0,0.56,0.0,,,,,
SV,Slurve,BR,1,0.16,0,0,0,,0,,0,0,,0.0,0,0.0,0.0,0.0,0.0,,,,,,
