Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
SI,Sinker,FB,236,24.82,76,68,13,17.11,7,9.21,92,10,10.87,4.24,64,27.12,31.36,31.03,19.49,24.53,0.338,0.408,0.544,0.952,0.20600000000000002
FF,4-Seam Fastball,FB,235,24.71,53,48,16,30.19,5,9.43,102,30,29.41,12.77,50,21.28,34.04,23.15,26.1,22.54,0.25,0.321,0.479,0.8,0.22899999999999998
SL,Slider,BR,173,18.19,43,38,6,13.95,5,11.63,91,27,29.67,15.61,17,9.83,25.43,22.5,21.32,10.34,0.342,0.419,0.658,1.077,0.316
ST,Sweeper,BR,121,12.72,28,26,9,32.14,1,3.57,53,21,39.62,17.36,11,9.09,26.45,26.32,12.13,27.27,0.115,0.143,0.115,0.258,0.0
CU,Curveball,BR,54,5.68,14,12,4,28.57,1,7.14,24,7,29.17,12.96,2,3.7,16.67,18.75,6.62,22.22,0.333,0.429,0.75,1.179,0.417
FC,Cutter,FB,53,5.57,10,10,2,20.0,0,0.0,29,12,41.38,22.64,9,16.98,39.62,15.79,2.21,33.33,0.4,0.4,0.9,1.3,0.5
CH,Changeup,OS,48,5.05,12,11,6,50.0,1,8.33,21,6,28.57,12.5,5,10.42,22.92,28.57,8.09,27.27,0.273,0.333,0.636,0.9690000000000001,0.363
KC,Knuckle Curve,BR,19,2.0,5,5,2,40.0,0,0.0,9,3,33.33,15.79,2,10.53,26.32,33.33,2.94,25.0,0.0,0.0,0.0,0.0,0.0
SV,Slurve,BR,7,0.74,1,1,0,0.0,0,0.0,3,0,0.0,0.0,0,0.0,0.0,20.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0
FS,Split-Finger,OS,5,0.53,2,2,0,0.0,0,0.0,4,1,25.0,20.0,0,0.0,20.0,50.0,0.74,0.0,1.0,1.0,1.5,2.5,0.5
