Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
FF,4-Seam Fastball,FB,480,35.04,117,94,10,8.55,21,17.95,189,14,7.41,2.92,101,21.04,23.96,15.02,33.33,7.46,0.287,0.419,0.5,0.919,0.21300000000000002
SL,Slider,BR,244,17.81,56,49,8,14.29,6,10.71,96,23,23.96,9.43,42,17.21,26.64,21.58,15.67,12.7,0.265,0.339,0.531,0.8700000000000001,0.266
SI,Sinker,FB,235,17.15,73,62,6,8.22,11,15.07,89,8,8.99,3.4,64,27.23,30.64,14.71,15.67,9.52,0.355,0.452,0.581,1.033,0.22599999999999998
ST,Sweeper,BR,126,9.2,25,25,5,20.0,0,0.0,47,16,34.04,12.7,17,13.49,26.19,25.0,11.69,10.64,0.08,0.08,0.24,0.32,0.15999999999999998
FC,Cutter,FB,92,6.72,24,21,2,8.33,3,12.5,38,8,21.05,8.7,19,20.65,29.35,23.4,2.74,18.18,0.381,0.458,0.524,0.982,0.14300000000000002
CH,Changeup,OS,64,4.67,19,18,4,21.05,1,5.26,34,8,23.53,12.5,7,10.94,23.44,36.36,6.97,14.29,0.278,0.316,0.5,0.8160000000000001,0.22199999999999998
CU,Curveball,BR,58,4.23,14,14,3,21.43,0,0.0,20,3,15.0,5.17,15,25.86,31.03,21.43,5.22,14.29,0.071,0.071,0.071,0.142,0.0
FS,Split-Finger,OS,43,3.14,12,12,2,16.67,0,0.0,22,5,22.73,11.63,4,9.3,20.93,32.0,5.97,8.33,0.333,0.333,0.833,1.166,0.49999999999999994
KC,Knuckle Curve,BR,17,1.24,2,2,1,50.0,0,0.0,7,3,42.86,17.65,5,29.41,47.06,28.57,1.24,20.0,0.0,0.0,0.0,0.0,0.0
KN,Knuckleball,,6,0.44,3,3,2,66.67,0,0.0,3,2,66.67,33.33,0,0.0,33.33,0.0,0.75,66.67,0.333,0.333,0.333,0.666,0.0
SV,Slurve,BR,4,0.29,1,1,0,0.0,0,0.0,1,0,0.0,0.0,0,0.0,0.0,25.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
FO,Forkball,OS,1,0.07,1,1,1,100.0,0,0.0,1,1,100.0,100.0,0,0.0,100.0,100.0,0.25,100.0,0.0,0.0,0.0,0.0,0.0
