Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
FF,4-Seam Fastball,FB,529,32.18,141,124,18,12.77,14,9.93,283,42,14.84,7.94,59,11.15,19.09,22.31,32.35,11.69,0.306,0.376,0.589,0.965,0.283
SI,Sinker,FB,227,13.81,60,50,5,8.33,9,15.0,108,13,12.04,5.73,34,14.98,20.7,20.2,12.39,8.47,0.28,0.39,0.42,0.81,0.13999999999999996
CH,Changeup,OS,205,12.47,39,32,4,10.26,6,15.38,85,24,28.24,11.71,17,8.29,20.0,27.34,12.18,6.9,0.344,0.436,0.5,0.9359999999999999,0.15600000000000003
SL,Slider,BR,189,11.5,39,30,11,28.21,8,20.51,77,26,33.77,13.76,28,14.81,28.57,24.56,14.29,16.18,0.3,0.462,0.367,0.829,0.067
FC,Cutter,FB,178,10.83,49,47,12,24.49,2,4.08,98,25,25.51,14.04,24,13.48,27.53,20.0,7.14,35.29,0.298,0.327,0.447,0.774,0.14900000000000002
CU,Curveball,BR,98,5.96,21,18,1,4.76,2,9.52,38,7,18.42,7.14,11,11.22,18.37,19.67,5.88,3.57,0.333,0.429,0.556,0.9850000000000001,0.22300000000000003
FS,Split-Finger,OS,76,4.62,18,14,2,11.11,4,22.22,29,6,20.69,7.89,6,7.89,15.79,21.82,4.83,8.7,0.143,0.333,0.143,0.476,0.0
ST,Sweeper,BR,74,4.5,22,20,5,22.73,1,4.55,40,9,22.5,12.16,10,13.51,25.68,36.59,6.09,17.24,0.4,0.455,0.75,1.205,0.35
KC,Knuckle Curve,BR,35,2.13,8,8,4,50.0,0,0.0,18,4,22.22,11.43,4,11.43,22.86,36.36,4.2,20.0,0.25,0.25,0.375,0.625,0.125
,,,27,1.64,8,0,0,0.0,8,100.0,0,0,,0.0,0,0.0,0.0,,0.21,0.0,,1.0,,,
KN,Knuckleball,,6,0.36,3,3,1,33.33,0,0.0,4,1,25.0,16.67,0,0.0,16.67,66.67,0.42,50.0,0.333,0.333,1.333,1.666,1.0
