Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
SI,Sinker,FB,288,27.88,96,87,9,9.38,7,7.29,141,18,12.77,6.25,46,15.97,22.22,21.05,22.73,15.0,0.253,0.323,0.437,0.76,0.184
FF,4-Seam Fastball,FB,255,24.69,66,63,14,21.21,2,3.03,147,38,25.85,14.9,22,8.63,23.53,17.89,22.73,23.33,0.333,0.364,0.762,1.126,0.429
SL,Slider,BR,183,17.72,57,53,14,24.56,3,5.26,111,44,39.64,24.04,13,7.1,31.15,41.18,16.67,31.82,0.377,0.404,0.755,1.159,0.378
ST,Sweeper,BR,105,10.16,38,38,14,36.84,0,0.0,60,22,36.67,20.95,12,11.43,32.38,45.31,17.05,31.11,0.237,0.237,0.263,0.5,0.026000000000000023
FC,Cutter,FB,66,6.39,15,14,3,20.0,1,6.67,37,13,35.14,19.7,10,15.15,34.85,39.39,2.27,50.0,0.286,0.333,0.571,0.9039999999999999,0.285
CH,Changeup,OS,54,5.23,12,12,2,16.67,0,0.0,31,7,22.58,12.96,8,14.81,27.78,46.67,7.2,10.53,0.25,0.25,0.5,0.75,0.25
CU,Curveball,BR,26,2.52,8,7,1,12.5,0,0.0,14,5,35.71,19.23,2,7.69,26.92,33.33,3.03,12.5,0.143,0.25,0.571,0.821,0.42799999999999994
FS,Split-Finger,OS,24,2.32,10,10,5,50.0,0,0.0,15,8,53.33,33.33,2,8.33,41.67,52.94,3.79,50.0,0.3,0.3,0.4,0.7,0.10000000000000003
KC,Knuckle Curve,BR,21,2.03,7,7,1,14.29,0,0.0,12,3,25.0,14.29,1,4.76,19.05,30.77,3.41,11.11,0.143,0.143,0.286,0.42899999999999994,0.143
SV,Slurve,BR,7,0.68,1,1,0,0.0,0,0.0,2,0,0.0,0.0,0,0.0,0.0,16.67,1.14,0.0,0.0,0.0,0.0,0.0,0.0
FA,Other,,4,0.39,1,1,0,0.0,0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,0.0
