Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
FF,4-Seam Fastball,FB,572,30.17,145,116,27,18.62,24,16.55,282,76,26.95,13.29,76,13.29,26.57,25.96,30.99,17.53,0.302,0.423,0.672,1.095,0.37000000000000005
CH,Changeup,OS,256,13.5,57,52,4,7.02,5,8.77,115,33,28.7,12.89,25,9.77,22.66,23.87,10.87,7.41,0.365,0.421,0.731,1.152,0.366
SL,Slider,BR,242,12.76,67,61,22,32.84,4,5.97,124,59,47.58,24.38,26,10.74,35.12,33.33,15.69,28.21,0.311,0.373,0.967,1.3399999999999999,0.6559999999999999
FC,Cutter,FB,218,11.5,58,51,6,10.34,5,8.62,115,31,26.96,14.22,33,15.14,29.36,33.64,6.84,17.65,0.255,0.31,0.412,0.722,0.15699999999999997
SI,Sinker,FB,198,10.44,49,41,9,18.37,8,16.33,82,17,20.73,8.59,41,20.71,29.29,16.67,8.05,22.5,0.366,0.469,0.585,1.0539999999999998,0.21899999999999997
FS,Split-Finger,OS,127,6.7,32,32,12,37.5,0,0.0,59,21,35.59,16.54,14,11.02,27.56,27.03,9.05,26.67,0.375,0.375,0.844,1.2189999999999999,0.469
CU,Curveball,BR,115,6.07,24,22,6,25.0,2,8.33,65,20,30.77,17.39,12,10.43,27.83,28.3,8.45,14.29,0.455,0.5,0.955,1.455,0.49999999999999994
ST,Sweeper,BR,75,3.96,19,16,9,47.37,2,10.53,28,9,32.14,12.0,14,18.67,30.67,21.74,5.03,36.0,0.25,0.368,0.75,1.1179999999999999,0.5
,,,39,2.06,10,0,0,0.0,10,100.0,0,0,,0.0,0,0.0,0.0,,0.0,,,1.0,,,
KC,Knuckle Curve,BR,36,1.9,12,12,9,75.0,0,0.0,24,16,66.67,44.44,1,2.78,47.22,50.0,3.82,47.37,0.167,0.167,0.667,0.8340000000000001,0.5
KN,Knuckleball,,14,0.74,2,1,0,0.0,1,50.0,3,0,0.0,0.0,3,21.43,21.43,20.0,1.01,0.0,0.0,0.5,0.0,0.5,0.0
FA,Other,,3,0.16,1,1,0,0.0,0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,1.0,4.0,5.0,3.0
CS,Slow Curve,BR,1,0.05,0,0,0,,0,,0,0,,0.0,0,0.0,0.0,0.0,0.2,0.0,,,,,
