gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745261,2024-05-01,2024,660670,R,676106,R,strikeout,True,False
745261,2024-05-01,2024,645277,L,676106,R,walk,False,True
745261,2024-05-01,2024,663586,R,676106,R,walk,False,True
745261,2024-05-01,2024,621566,L,676106,R,strikeout,True,False
745261,2024-05-01,2024,542303,R,676106,R,strikeout,True,False
745261,2024-05-01,2024,677594,R,519242,L,field_out,False,False
745261,2024-05-01,2024,571745,R,519242,L,strikeout,True,False
745261,2024-05-01,2024,593871,R,519242,L,strikeout,True,False
745261,2024-05-01,2024,594807,R,676106,R,strikeout,True,False
745261,2024-05-01,2024,671739,L,676106,R,field_out,False,False
745261,2024-05-01,2024,606115,R,676106,R,field_out,False,False
745261,2024-05-01,2024,663728,R,519242,L,strikeout,True,False
745261,2024-05-01,2024,664034,R,519242,L,field_out,False,False
745261,2024-05-01,2024,664238,R,519242,L,strikeout,True,False
745261,2024-05-01,2024,644433,R,676106,R,field_out,False,False
745261,2024-05-01,2024,660670,R,676106,R,single,False,False
745261,2024-05-01,2024,645277,L,676106,R,field_out,False,False
745261,2024-05-01,2024,663586,R,676106,R,single,False,False
745261,2024-05-01,2024,621566,L,676106,R,walk,False,True
745261,2024-05-01,2024,542303,R,676106,R,walk,False,True
745261,2024-05-01,2024,594807,R,676106,R,field_out,False,False
745261,2024-05-01,2024,649966,R,519242,L,field_out,False,False
745261,2024-05-01,2024,664059,R,519242,L,strikeout,True,False
745261,2024-05-01,2024,664874,R,519242,L,single,False,False
745261,2024-05-01,2024,677594,R,519242,L,single,False,False
745261,2024-05-01,2024,571745,R,519242,L,strikeout,True,False
745261,2024-05-01,2024,671739,L,676106,R,field_out,False,False
745261,2024-05-01,2024,606115,R,676106,R,field_error,False,False
745261,2024-05-01,2024,644433,R,676106,R,field_out,False,False
745261,2024-05-01,2024,660670,R,676106,R,single,False,False
745261,2024-05-01,2024,645277,L,676106,R,single,False,False
745261,2024-05-01,2024,663586,R,676106,R,triple,False,False
745261,2024-05-01,2024,621566,L,663423,R,single,False,False
745261,2024-05-01,2024,542303,R,663423,R,field_out,False,False
745261,2024-05-01,2024,593871,R,519242,L,strikeout,True,False
745261,2024-05-01,2024,663728,R,519242,L,field_out,False,False
745261,2024-05-01,2024,664034,R,519242,L,single,False,False
745261,2024-05-01,2024,664238,R,519242,L,single,False,False
745261,2024-05-01,2024,649966,R,519242,L,hit_by_pitch,False,False
745261,2024-05-01,2024,664059,R,519242,L,field_out,False,False
745261,2024-05-01,2024,594807,R,663423,R,field_out,False,False
745261,2024-05-01,2024,671739,L,663423,R,field_out,False,False
745261,2024-05-01,2024,606115,R,663423,R,field_out,False,False
745261,2024-05-01,2024,664874,R,519242,L,double,False,False
745261,2024-05-01,2024,677594,R,519242,L,field_out,False,False
745261,2024-05-01,2024,571745,R,519242,L,strikeout,True,False
745261,2024-05-01,2024,593871,R,519242,L,single,False,False
745261,2024-05-01,2024,663728,R,519242,L,strikeout,True,False
745261,2024-05-01,2024,644433,R,668338,R,field_out,False,False
745261,2024-05-01,2024,660670,R,668338,R,strikeout,True,False
745261,2024-05-01,2024,645277,L,668338,R,field_out,False,False
745261,2024-05-01,2024,664034,R,669276,L,single,False,False
745261,2024-05-01,2024,664238,R,669276,L,field_out,False,False
745261,2024-05-01,2024,649966,R,669276,L,field_out,False,False
745261,2024-05-01,2024,664059,R,669276,L,strikeout,True,False
745261,2024-05-01,2024,663586,R,668338,R,field_out,False,False
745261,2024-05-01,2024,621566,L,668338,R,field_out,False,False
745261,2024-05-01,2024,542303,R,668338,R,walk,False,True
745261,2024-05-01,2024,594807,R,668338,R,strikeout,True,False
745261,2024-05-01,2024,664874,R,669276,L,strikeout,True,False
745261,2024-05-01,2024,677594,R,669276,L,double,False,False
745261,2024-05-01,2024,571745,R,669276,L,field_out,False,False
745261,2024-05-01,2024,593871,R,669276,L,single,False,False
745261,2024-05-01,2024,663728,R,621345,L,walk,False,True
745261,2024-05-01,2024,664034,R,621345,L,strikeout,True,False
745261,2024-05-01,2024,671739,L,642048,L,field_out,False,False
745261,2024-05-01,2024,606115,R,642048,L,field_out,False,False
745261,2024-05-01,2024,644433,R,642048,L,field_out,False,False
745261,2024-05-01,2024,664238,R,641729,R,field_out,False,False
745261,2024-05-01,2024,649966,R,641729,R,field_out,False,False
745261,2024-05-01,2024,668942,L,641729,R,field_out,False,False
745261,2024-05-01,2024,660670,R,608723,R,strikeout,True,False
745261,2024-05-01,2024,645277,L,608723,R,field_out,False,False
745261,2024-05-01,2024,663586,R,608723,R,field_out,False,False
745261,2024-05-01,2024,670042,L,628452,R,walk,False,True
745261,2024-05-01,2024,677594,R,628452,R,single,False,False
745261,2024-05-01,2024,571745,R,628452,R,field_out,False,False
745261,2024-05-01,2024,593871,L,628452,R,field_out,False,False
745261,2024-05-01,2024,663728,L,628452,R,field_out,False,False
746966,2024-05-01,2024,808982,L,676710,R,single,False,False
746966,2024-05-01,2024,624585,R,676710,R,field_out,False,False
746966,2024-05-01,2024,664774,L,676710,R,strikeout,True,False
746966,2024-05-01,2024,656305,R,676710,R,strikeout,True,False
746966,2024-05-01,2024,680776,L,669062,L,walk,False,True
746966,2024-05-01,2024,646240,L,669062,L,walk,False,True
746966,2024-05-01,2024,608701,R,669062,L,strikeout,True,False
746966,2024-05-01,2024,641933,R,669062,L,grounded_into_double_play,False,False
746966,2024-05-01,2024,624424,L,676710,R,field_out,False,False
746966,2024-05-01,2024,642731,R,676710,R,field_out,False,False
746966,2024-05-01,2024,573262,L,676710,R,field_out,False,False
746966,2024-05-01,2024,677800,L,641726,R,walk,False,True
746966,2024-05-01,2024,657136,R,641726,R,strikeout,True,False
746966,2024-05-01,2024,642086,L,641726,R,field_out,False,False
746966,2024-05-01,2024,665839,L,641726,R,strikeout,True,False
746966,2024-05-01,2024,608596,R,676710,R,home_run,False,False
746966,2024-05-01,2024,605113,R,676710,R,strikeout,True,False
746966,2024-05-01,2024,808982,L,676710,R,field_out,False,False
746966,2024-05-01,2024,624585,R,676710,R,field_out,False,False
746966,2024-05-01,2024,678882,R,641726,R,single,False,False
746966,2024-05-01,2024,680776,L,641726,R,walk,False,True
746966,2024-05-01,2024,646240,L,641726,R,double,False,False
746966,2024-05-01,2024,608701,R,641726,R,field_out,False,False
746966,2024-05-02,2024,641933,R,641726,R,strikeout,True,False
746966,2024-05-02,2024,677800,L,641726,R,field_out,False,False
746966,2024-05-02,2024,664774,L,676710,R,field_out,False,False
746966,2024-05-02,2024,656305,R,676710,R,strikeout,True,False
746966,2024-05-02,2024,624424,L,676710,R,walk,False,True
746966,2024-05-02,2024,642731,R,676710,R,double,False,False
746966,2024-05-02,2024,573262,L,676710,R,single,False,False
746966,2024-05-02,2024,608596,R,676710,R,strikeout,True,False
746966,2024-05-02,2024,657136,R,641726,R,double,False,False
746966,2024-05-02,2024,642086,L,641726,R,field_out,False,False
746966,2024-05-02,2024,665839,L,641726,R,double,False,False
746966,2024-05-02,2024,678882,R,641726,R,field_out,False,False
746966,2024-05-02,2024,680776,L,641726,R,triple,False,False
746966,2024-05-02,2024,646240,L,573124,L,field_out,False,False
746966,2024-05-02,2024,605113,R,676710,R,field_out,False,False
746966,2024-05-02,2024,808982,L,676710,R,field_out,False,False
746966,2024-05-02,2024,624585,R,676710,R,field_out,False,False
746966,2024-05-02,2024,608701,R,573124,L,single,False,False
746966,2024-05-02,2024,641933,R,573124,L,field_out,False,False
746966,2024-05-02,2024,677800,L,573124,L,field_out,False,False
746966,2024-05-02,2024,657136,R,592426,R,single,False,False
746966,2024-05-02,2024,642086,L,592426,R,single,False,False
746966,2024-05-02,2024,665839,L,592426,R,field_out,False,False
746966,2024-05-02,2024,664774,L,676710,R,walk,False,True
746966,2024-05-02,2024,656305,R,676710,R,field_out,False,False
746966,2024-05-02,2024,624424,L,676710,R,strikeout,True,False
746966,2024-05-02,2024,642731,R,676710,R,field_out,False,False
746966,2024-05-02,2024,678882,R,592426,R,strikeout,True,False
746966,2024-05-02,2024,680776,L,592426,R,strikeout,True,False
746966,2024-05-02,2024,646240,L,592426,R,field_out,False,False
746966,2024-05-02,2024,573262,L,676710,R,field_out,False,False
746966,2024-05-02,2024,608596,R,676710,R,field_out,False,False
746966,2024-05-02,2024,605113,R,676710,R,field_out,False,False
746966,2024-05-02,2024,608701,R,669952,R,field_out,False,False
746966,2024-05-02,2024,641933,R,669952,R,strikeout,True,False
746966,2024-05-02,2024,677800,L,669952,R,single,False,False
746966,2024-05-02,2024,657136,R,669952,R,double,False,False
746966,2024-05-02,2024,642086,L,669952,R,field_out,False,False
746966,2024-05-02,2024,808982,L,455119,R,field_out,False,False
746966,2024-05-02,2024,624585,R,455119,R,field_out,False,False
746966,2024-05-02,2024,664774,L,455119,R,strikeout,True,False
746966,2024-05-02,2024,665839,L,669952,R,field_out,False,False
746966,2024-05-02,2024,678882,R,669952,R,field_out,False,False
746966,2024-05-02,2024,680776,L,669952,R,field_out,False,False
746966,2024-05-02,2024,656305,R,669711,R,single,False,False
746966,2024-05-02,2024,624424,L,669711,R,strikeout,True,False
746966,2024-05-02,2024,642731,R,669711,R,grounded_into_double_play,False,False
745829,2024-05-01,2024,663538,R,676130,R,double,False,False
745829,2024-05-01,2024,643565,L,676130,R,walk,False,True
745829,2024-05-01,2024,664023,L,676130,R,strikeout,True,False
745829,2024-05-01,2024,666624,R,676130,R,field_out,False,False
745829,2024-05-01,2024,683737,L,676130,R,field_out,False,False
745829,2024-05-01,2024,621438,R,684007,L,field_out,False,False
745829,2024-05-01,2024,516782,R,684007,L,strikeout,True,False
745829,2024-05-01,2024,596019,R,684007,L,field_out,False,False
745829,2024-05-01,2024,621020,R,676130,R,strikeout,True,False
745829,2024-05-01,2024,670223,L,676130,R,field_out,False,False
745829,2024-05-01,2024,665804,R,676130,R,walk,False,True
