gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
775345,2024-10-01,2024,663837,R,664285,L,field_out,False,False
775345,2024-10-01,2024,669234,R,664285,L,walk,False,True
775345,2024-10-01,2024,682985,L,664285,L,grounded_into_double_play,False,False
775345,2024-10-01,2024,514888,R,669373,L,field_out,False,False
775345,2024-10-01,2024,663656,L,669373,L,field_out,False,False
775345,2024-10-01,2024,670541,L,669373,L,field_out,False,False
775345,2024-10-01,2024,628451,R,664285,L,field_out,False,False
775345,2024-10-01,2024,672761,R,664285,L,single,False,False
775345,2024-10-01,2024,679529,R,664285,L,walk,False,True
775345,2024-10-01,2024,678009,L,664285,L,force_out,False,False
775345,2024-10-01,2024,668670,R,664285,L,single,False,False
775345,2024-10-01,2024,700242,L,664285,L,single,False,False
775345,2024-10-01,2024,663837,R,664285,L,single,False,False
775345,2024-10-01,2024,669234,R,664285,L,strikeout,True,False
775345,2024-10-01,2024,608324,R,669373,L,field_out,False,False
775345,2024-10-01,2024,673237,R,669373,L,field_out,False,False
775345,2024-10-01,2024,665161,R,669373,L,strikeout,True,False
775345,2024-10-01,2024,682985,L,664285,L,field_out,False,False
775345,2024-10-01,2024,628451,R,664285,L,double,False,False
775345,2024-10-01,2024,672761,R,664285,L,field_out,False,False
775345,2024-10-01,2024,679529,R,664285,L,field_out,False,False
775345,2024-10-01,2024,605170,R,669373,L,single,False,False
775345,2024-10-01,2024,643289,R,669373,L,force_out,False,False
775345,2024-10-01,2024,676694,R,669373,L,strikeout,True,False
775345,2024-10-01,2024,514888,R,669373,L,single,False,False
775345,2024-10-01,2024,663656,L,669373,L,field_out,False,False
775345,2024-10-01,2024,678009,L,664285,L,single,False,False
775345,2024-10-01,2024,668670,R,664285,L,field_out,False,False
775345,2024-10-01,2024,700242,L,664285,L,strikeout,True,False
775345,2024-10-01,2024,663837,R,664285,L,field_out,False,False
775345,2024-10-01,2024,670541,L,669373,L,single,False,False
775345,2024-10-01,2024,608324,R,669373,L,field_out,False,False
775345,2024-10-01,2024,673237,R,669373,L,walk,False,True
775345,2024-10-01,2024,665161,R,669373,L,strikeout,True,False
775345,2024-10-01,2024,605170,R,669373,L,strikeout,True,False
775345,2024-10-01,2024,669234,R,664285,L,single,False,False
775345,2024-10-01,2024,682985,L,664285,L,strikeout,True,False
775345,2024-10-01,2024,690993,L,593576,R,walk,False,True
775345,2024-10-01,2024,672761,L,593576,R,strikeout,True,False
775345,2024-10-01,2024,679529,R,593576,R,strikeout,True,False
775345,2024-10-01,2024,643289,R,669373,L,field_out,False,False
775345,2024-10-01,2024,676694,R,669373,L,field_out,False,False
775345,2024-10-01,2024,514888,R,669373,L,field_out,False,False
775345,2024-10-01,2024,678009,L,687911,L,field_out,False,False
775345,2024-10-01,2024,668670,R,687911,L,single,False,False
775345,2024-10-01,2024,700242,L,687911,L,strikeout,True,False
775345,2024-10-01,2024,663837,R,669854,R,strikeout,True,False
775345,2024-10-01,2024,663656,L,669373,L,field_out,False,False
775345,2024-10-01,2024,670541,L,669373,L,strikeout,True,False
775345,2024-10-01,2024,608324,R,669373,L,single,False,False
775345,2024-10-01,2024,673237,R,669373,L,strikeout,True,False
775345,2024-10-01,2024,681481,L,669854,R,field_out,False,False
775345,2024-10-01,2024,682985,L,669854,R,field_out,False,False
775345,2024-10-01,2024,690993,L,669854,R,walk,False,True
775345,2024-10-01,2024,672761,L,669854,R,single,False,False
775345,2024-10-01,2024,679529,R,669854,R,walk,False,True
775345,2024-10-01,2024,678009,L,669854,R,strikeout,True,False
775345,2024-10-01,2024,665161,R,676684,R,strikeout,True,False
775345,2024-10-01,2024,605170,L,676684,R,strikeout,True,False
775345,2024-10-01,2024,572138,L,676684,R,field_out,False,False
775345,2024-10-01,2024,668670,R,669854,R,strikeout,True,False
775345,2024-10-01,2024,700242,L,669854,R,strikeout,True,False
775345,2024-10-01,2024,663837,R,669854,R,walk,False,True
775345,2024-10-01,2024,681481,L,657571,L,other_out,False,False
775345,2024-10-01,2024,518792,L,676684,R,strikeout,True,False
775345,2024-10-01,2024,514888,R,676684,R,strikeout,True,False
775345,2024-10-01,2024,663656,L,663947,L,field_out,False,False
775345,2024-10-01,2024,681481,L,623352,L,field_out,False,False
775345,2024-10-01,2024,682985,L,623352,L,double,False,False
775345,2024-10-01,2024,690993,L,623352,L,field_out,False,False
775345,2024-10-01,2024,672761,R,623352,L,field_out,False,False
775345,2024-10-01,2024,670541,L,671345,R,double,False,False
775345,2024-10-01,2024,608324,R,671345,R,single,False,False
775345,2024-10-01,2024,673237,R,671345,R,single,False,False
775345,2024-10-01,2024,665161,R,671345,R,sac_bunt,False,False
775345,2024-10-01,2024,605170,L,689225,R,field_out,False,False
775345,2024-10-01,2024,676801,R,689225,R,walk,False,True
775345,2024-10-01,2024,518792,L,689225,R,field_out,False,False
775343,2024-10-01,2024,686681,L,669203,R,single,False,False
775343,2024-10-01,2024,677951,R,669203,R,field_out,False,False
775343,2024-10-01,2024,686469,L,669203,R,field_out,False,False
775343,2024-10-01,2024,521692,R,669203,R,force_out,False,False
775343,2024-10-01,2024,683002,L,666142,L,field_out,False,False
775343,2024-10-01,2024,676059,R,666142,L,strikeout,True,False
775343,2024-10-01,2024,623993,R,666142,L,field_out,False,False
775343,2024-10-01,2024,493329,R,669203,R,strikeout,True,False
775343,2024-10-01,2024,669004,L,669203,R,field_out,False,False
775343,2024-10-01,2024,502054,R,669203,R,field_out,False,False
775343,2024-10-01,2024,663624,R,666142,L,field_out,False,False
775343,2024-10-01,2024,668939,R,666142,L,strikeout,True,False
775343,2024-10-01,2024,681297,L,666142,L,single,False,False
775343,2024-10-01,2024,602104,R,666142,L,field_out,False,False
775343,2024-10-01,2024,664728,L,669203,R,field_out,False,False
775343,2024-10-01,2024,672580,R,669203,R,field_out,False,False
775343,2024-10-01,2024,686681,L,669203,R,field_out,False,False
775343,2024-10-01,2024,656775,L,666142,L,double,False,False
775343,2024-10-01,2024,543510,R,666142,L,strikeout,True,False
775343,2024-10-01,2024,683002,L,666142,L,field_out,False,False
775343,2024-10-01,2024,676059,R,666142,L,field_out,False,False
775343,2024-10-01,2024,677951,R,669203,R,field_out,False,False
775343,2024-10-01,2024,686469,L,669203,R,strikeout,True,False
775343,2024-10-01,2024,521692,R,669203,R,field_out,False,False
775343,2024-10-01,2024,623993,R,666142,L,strikeout,True,False
775343,2024-10-01,2024,663624,R,666142,L,strikeout,True,False
775343,2024-10-01,2024,668939,R,666142,L,field_out,False,False
775343,2024-10-01,2024,493329,R,669203,R,single,False,False
775343,2024-10-01,2024,669004,L,669203,R,double_play,False,False
775343,2024-10-01,2024,502054,R,669203,R,strikeout,True,False
775343,2024-10-01,2024,681297,L,666142,L,field_out,False,False
775343,2024-10-01,2024,602104,R,666142,L,double,False,False
775343,2024-10-01,2024,656775,L,666142,L,single,False,False
775343,2024-10-01,2024,543510,R,666142,L,strikeout,True,False
775343,2024-10-01,2024,683002,L,666142,L,strikeout,True,False
775343,2024-10-01,2024,664728,L,669203,R,field_out,False,False
775343,2024-10-01,2024,672580,R,669203,R,walk,False,True
775343,2024-10-01,2024,686681,L,669203,R,field_out,False,False
775343,2024-10-01,2024,677951,R,669203,R,single,False,False
775343,2024-10-01,2024,686469,L,669203,R,caught_stealing_2b,False,False
775343,2024-10-01,2024,676059,R,666142,L,field_out,False,False
775343,2024-10-01,2024,623993,R,666142,L,field_out,False,False
775343,2024-10-01,2024,663624,R,666142,L,strikeout,True,False
775343,2024-10-01,2024,686469,L,669203,R,field_out,False,False
775343,2024-10-01,2024,521692,R,669203,R,single,False,False
775343,2024-10-01,2024,493329,R,669203,R,grounded_into_double_play,False,False
775343,2024-10-01,2024,668939,R,669674,L,field_out,False,False
775343,2024-10-01,2024,681297,L,669674,L,field_out,False,False
775343,2024-10-01,2024,602104,R,669674,L,field_out,False,False
775343,2024-10-01,2024,669004,L,669203,R,field_out,False,False
