gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745842,2024-04-01,2024,663837,R,640455,L,field_out,False,False
745842,2024-04-01,2024,628451,R,640455,L,strikeout,True,False
745842,2024-04-01,2024,679529,R,640455,L,field_out,False,False
745842,2024-04-01,2024,607043,L,681857,R,hit_by_pitch,False,False
745842,2024-04-01,2024,596019,L,681857,R,walk,False,True
745842,2024-04-01,2024,624413,R,681857,R,field_out,False,False
745842,2024-04-01,2024,682626,R,681857,R,grounded_into_double_play,False,False
745842,2024-04-01,2024,682985,L,640455,L,strikeout,True,False
745842,2024-04-01,2024,592192,R,640455,L,field_out,False,False
745842,2024-04-01,2024,668670,R,640455,L,strikeout,True,False
745842,2024-04-01,2024,621466,L,681857,R,field_out,False,False
745842,2024-04-01,2024,516782,R,681857,R,single,False,False
745842,2024-04-01,2024,683146,L,681857,R,field_out,False,False
745842,2024-04-01,2024,664056,R,681857,R,strikeout,True,False
745842,2024-04-01,2024,570482,R,640455,L,strikeout,True,False
745842,2024-04-01,2024,595879,R,640455,L,strikeout,True,False
745842,2024-04-01,2024,608348,R,640455,L,field_out,False,False
745842,2024-04-01,2024,621563,L,681857,R,strikeout,True,False
745842,2024-04-01,2024,607043,L,681857,R,field_out,False,False
745842,2024-04-01,2024,596019,L,681857,R,field_out,False,False
745842,2024-04-01,2024,663837,R,640455,L,field_out,False,False
745842,2024-04-01,2024,628451,R,640455,L,strikeout,True,False
745842,2024-04-01,2024,679529,R,640455,L,field_out,False,False
745842,2024-04-01,2024,624413,R,681857,R,field_out,False,False
745842,2024-04-02,2024,682626,R,681857,R,field_out,False,False
745842,2024-04-02,2024,621466,L,681857,R,walk,False,True
745842,2024-04-02,2024,516782,R,681857,R,field_out,False,False
745842,2024-04-02,2024,682985,L,640455,L,walk,False,True
745842,2024-04-02,2024,592192,R,640455,L,field_out,False,False
745842,2024-04-02,2024,668670,R,640455,L,strikeout,True,False
745842,2024-04-02,2024,570482,R,640455,L,field_out,False,False
745842,2024-04-02,2024,683146,L,681857,R,field_out,False,False
745842,2024-04-02,2024,664056,R,681857,R,single,False,False
745842,2024-04-02,2024,621563,L,681857,R,strikeout,True,False
745842,2024-04-02,2024,607043,L,681857,R,field_out,False,False
745842,2024-04-02,2024,595879,R,640455,L,strikeout,True,False
745842,2024-04-02,2024,608348,R,640455,L,walk,False,True
745842,2024-04-02,2024,663837,R,640455,L,field_out,False,False
745842,2024-04-02,2024,628451,R,640455,L,single,False,False
745842,2024-04-02,2024,596019,L,681857,R,field_out,False,False
745842,2024-04-02,2024,624413,R,681857,R,field_out,False,False
745842,2024-04-02,2024,682626,R,681857,R,double,False,False
745842,2024-04-02,2024,621466,L,676684,R,field_out,False,False
