gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
747060,2024-03-28,2024,543685,R,669203,R,strikeout,True,False
747060,2024-03-28,2024,543305,L,669203,R,strikeout,True,False
747060,2024-03-28,2024,545361,R,669203,R,home_run,False,False
747060,2024-03-28,2024,621493,R,669203,R,field_out,False,False
747060,2024-03-28,2024,683002,L,663776,L,walk,False,True
747060,2024-03-28,2024,668939,R,663776,L,single,False,False
747060,2024-03-28,2024,663624,R,663776,L,walk,False,True
747060,2024-03-28,2024,623993,R,663776,L,force_out,False,False
747060,2024-03-28,2024,669720,R,663776,L,strikeout,True,False
747060,2024-03-28,2024,676059,R,663776,L,single,False,False
747060,2024-03-28,2024,656775,L,663776,L,field_out,False,False
747060,2024-03-28,2024,592273,R,669203,R,strikeout,True,False
747060,2024-03-28,2024,694384,L,669203,R,field_out,False,False
747060,2024-03-28,2024,593934,R,669203,R,strikeout,True,False
747060,2024-03-28,2024,602104,R,663776,L,field_error,False,False
747060,2024-03-28,2024,622761,R,663776,L,double,False,False
747060,2024-03-28,2024,683002,L,663776,L,strikeout,True,False
747060,2024-03-28,2024,668939,R,663776,L,single,False,False
747060,2024-03-28,2024,663624,R,663776,L,single,False,False
747060,2024-03-28,2024,623993,R,663776,L,sac_fly,False,False
747060,2024-03-28,2024,669720,R,663776,L,single,False,False
747060,2024-03-28,2024,676059,R,660761,L,force_out,False,False
747060,2024-03-28,2024,681351,R,669203,R,field_out,False,False
747060,2024-03-28,2024,687263,R,669203,R,strikeout,True,False
747060,2024-03-28,2024,543685,R,669203,R,field_out,False,False
747060,2024-03-28,2024,656775,L,660761,L,field_out,False,False
747060,2024-03-28,2024,602104,R,660761,L,field_out,False,False
747060,2024-03-28,2024,622761,R,660761,L,field_out,False,False
747060,2024-03-28,2024,543305,L,669203,R,field_out,False,False
747060,2024-03-28,2024,545361,R,669203,R,strikeout,True,False
747060,2024-03-28,2024,621493,R,669203,R,strikeout,True,False
747060,2024-03-28,2024,683002,L,660761,L,single,False,False
747060,2024-03-28,2024,668939,R,660761,L,force_out,False,False
747060,2024-03-28,2024,663624,R,660761,L,strikeout,True,False
747060,2024-03-28,2024,623993,R,660761,L,home_run,False,False
747060,2024-03-28,2024,669720,R,660761,L,strikeout,True,False
747060,2024-03-28,2024,592273,R,669203,R,field_out,False,False
747060,2024-03-28,2024,694384,L,669203,R,strikeout,True,False
747060,2024-03-28,2024,593934,R,669203,R,strikeout,True,False
747060,2024-03-28,2024,676059,R,660761,L,field_out,False,False
747060,2024-03-28,2024,656775,L,660761,L,field_out,False,False
747060,2024-03-28,2024,602104,R,660761,L,field_out,False,False
747060,2024-03-28,2024,681351,R,669203,R,field_out,False,False
747060,2024-03-28,2024,687263,R,669203,R,strikeout,True,False
747060,2024-03-28,2024,543685,R,669203,R,strikeout,True,False
747060,2024-03-28,2024,622761,R,660761,L,walk,False,True
747060,2024-03-28,2024,683002,L,660761,L,field_out,False,False
747060,2024-03-28,2024,668939,L,542585,R,walk,False,True
747060,2024-03-28,2024,663624,R,542585,R,sac_fly,False,False
747060,2024-03-28,2024,623993,L,542585,R,field_out,False,False
747060,2024-03-28,2024,543305,L,657508,R,walk,False,True
747060,2024-03-28,2024,545361,R,657508,R,field_out,False,False
747060,2024-03-28,2024,621493,R,657508,R,grounded_into_double_play,False,False
747060,2024-03-28,2024,669720,R,542585,R,walk,False,True
