gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
744914,2024-07-01,2024,608324,R,684320,R,field_out,False,False
744914,2024-07-01,2024,676694,R,684320,R,strikeout,True,False
744914,2024-07-01,2024,670541,L,684320,R,field_out,False,False
744914,2024-07-01,2024,666182,R,686613,R,field_out,False,False
744914,2024-07-01,2024,687462,L,686613,R,field_out,False,False
744914,2024-07-01,2024,457759,R,686613,R,field_out,False,False
744914,2024-07-01,2024,673237,R,684320,R,field_out,False,False
744914,2024-07-01,2024,572138,L,684320,R,strikeout,True,False
744914,2024-07-01,2024,665161,R,684320,R,field_out,False,False
744914,2024-07-01,2024,543807,R,686613,R,single,False,False
744914,2024-07-01,2024,662139,L,686613,R,walk,False,True
744914,2024-07-01,2024,672386,R,686613,R,field_out,False,False
744914,2024-07-01,2024,676914,R,686613,R,walk,False,True
744914,2024-07-01,2024,676391,R,686613,R,field_out,False,False
744914,2024-07-01,2024,595281,L,686613,R,strikeout,True,False
744914,2024-07-01,2024,643289,R,684320,R,strikeout,True,False
744914,2024-07-01,2024,663550,L,684320,R,field_out,False,False
744914,2024-07-01,2024,676801,R,684320,R,strikeout,True,False
744914,2024-07-01,2024,666182,R,686613,R,field_out,False,False
744914,2024-07-01,2024,687462,L,686613,R,field_out,False,False
744914,2024-07-01,2024,457759,R,686613,R,strikeout,True,False
744914,2024-07-01,2024,608324,R,684320,R,field_out,False,False
744914,2024-07-01,2024,676694,R,684320,R,strikeout,True,False
744914,2024-07-01,2024,670541,L,684320,R,field_out,False,False
744914,2024-07-01,2024,543807,R,686613,R,field_out,False,False
744914,2024-07-01,2024,662139,L,686613,R,field_out,False,False
744914,2024-07-01,2024,672386,R,686613,R,field_out,False,False
744914,2024-07-01,2024,673237,R,684320,R,field_out,False,False
744914,2024-07-01,2024,572138,L,684320,R,strikeout,True,False
744914,2024-07-01,2024,665161,R,684320,R,home_run,False,False
744914,2024-07-01,2024,643289,R,684320,R,field_out,False,False
744914,2024-07-01,2024,676914,R,686613,R,field_out,False,False
744914,2024-07-01,2024,676391,R,686613,R,single,False,False
744914,2024-07-01,2024,595281,L,686613,R,field_out,False,False
744914,2024-07-01,2024,666182,R,686613,R,walk,False,True
744914,2024-07-01,2024,687462,L,686613,R,field_out,False,False
744914,2024-07-01,2024,663550,L,684320,R,field_out,False,False
744914,2024-07-01,2024,676801,R,684320,R,field_out,False,False
744914,2024-07-01,2024,608324,R,684320,R,double,False,False
744914,2024-07-01,2024,676694,R,684320,R,field_out,False,False
744914,2024-07-01,2024,457759,R,686613,R,strikeout,True,False
744914,2024-07-01,2024,543807,R,686613,R,strikeout,True,False
744914,2024-07-01,2024,662139,L,686613,R,strikeout,True,False
744914,2024-07-01,2024,670541,L,684320,R,walk,False,True
744914,2024-07-01,2024,673237,R,684320,R,grounded_into_double_play,False,False
744914,2024-07-01,2024,572138,L,684320,R,walk,False,True
744914,2024-07-01,2024,665161,R,670950,R,force_out,False,False
744914,2024-07-01,2024,672386,R,606160,R,field_out,False,False
744914,2024-07-01,2024,676914,R,606160,R,field_out,False,False
744914,2024-07-01,2024,676391,R,606160,R,field_out,False,False
744914,2024-07-01,2024,643289,R,670950,R,field_out,False,False
744914,2024-07-01,2024,663550,L,670950,R,strikeout,True,False
744914,2024-07-01,2024,676801,R,670950,R,field_out,False,False
744914,2024-07-01,2024,680718,L,650556,R,walk,False,True
744914,2024-07-01,2024,666182,R,650556,R,strikeout,True,False
744914,2024-07-01,2024,687462,L,650556,R,double,False,False
744914,2024-07-01,2024,457759,R,650556,R,hit_by_pitch,False,False
744914,2024-07-01,2024,543807,R,650556,R,field_out,False,False
744914,2024-07-01,2024,662139,L,650556,R,field_out,False,False
744914,2024-07-01,2024,608324,R,647315,R,single,False,False
744914,2024-07-01,2024,676694,R,647315,R,strikeout,True,False
744914,2024-07-01,2024,670541,L,647315,R,home_run,False,False
744914,2024-07-01,2024,673237,R,647315,R,field_out,False,False
744914,2024-07-01,2024,572138,L,647315,R,strikeout,True,False
744914,2024-07-01,2024,672386,R,623352,L,strikeout,True,False
744914,2024-07-01,2024,676914,R,623352,L,field_out,False,False
744914,2024-07-01,2024,676391,R,623352,L,home_run,False,False
744914,2024-07-01,2024,680718,L,623352,L,field_out,False,False
744840,2024-07-01,2024,596019,R,669022,L,single,False,False
744840,2024-07-01,2024,664056,R,669022,L,grounded_into_double_play,False,False
744840,2024-07-01,2024,502110,R,669022,L,walk,False,True
744840,2024-07-01,2024,624413,R,669022,L,strikeout,True,False
744840,2024-07-01,2024,682928,L,656849,L,single,False,False
744840,2024-07-01,2024,657041,R,656849,L,force_out,False,False
744840,2024-07-01,2024,623912,R,656849,L,field_out,False,False
744840,2024-07-01,2024,608841,R,656849,L,field_out,False,False
744840,2024-07-01,2024,668901,R,669022,L,strikeout,True,False
744840,2024-07-01,2024,621438,R,669022,L,field_out,False,False
744840,2024-07-01,2024,682626,R,669022,L,field_out,False,False
744840,2024-07-01,2024,545121,R,656849,L,field_out,False,False
744840,2024-07-01,2024,695578,L,656849,L,single,False,False
744840,2024-07-01,2024,660688,R,656849,L,single,False,False
744840,2024-07-01,2024,669222,R,656849,L,grounded_into_double_play,False,False
744840,2024-07-01,2024,578428,R,669022,L,field_out,False,False
744840,2024-07-01,2024,643446,L,669022,L,strikeout,True,False
744840,2024-07-01,2024,596019,R,669022,L,strikeout,True,False
744840,2024-07-01,2024,696285,R,656849,L,field_out,False,False
744840,2024-07-01,2024,682928,L,656849,L,walk,False,True
744840,2024-07-01,2024,657041,R,656849,L,single,False,False
744840,2024-07-01,2024,623912,R,656849,L,single,False,False
744840,2024-07-01,2024,608841,R,656849,L,single,False,False
744840,2024-07-01,2024,545121,R,656849,L,grounded_into_double_play,False,False
744840,2024-07-01,2024,664056,R,669022,L,field_out,False,False
744840,2024-07-01,2024,502110,R,669022,L,strikeout,True,False
744840,2024-07-01,2024,624413,R,669022,L,single,False,False
744840,2024-07-01,2024,668901,R,669022,L,double,False,False
744840,2024-07-01,2024,621438,R,669022,L,strikeout,True,False
744840,2024-07-01,2024,695578,L,656849,L,strikeout,True,False
744840,2024-07-01,2024,660688,R,656849,L,field_out,False,False
744840,2024-07-01,2024,669222,R,656849,L,field_out,False,False
744840,2024-07-01,2024,682626,R,669022,L,strikeout,True,False
744840,2024-07-01,2024,578428,R,669022,L,field_out,False,False
744840,2024-07-01,2024,643446,L,669022,L,single,False,False
744840,2024-07-02,2024,596019,R,669022,L,field_out,False,False
744840,2024-07-02,2024,696285,R,656849,L,field_out,False,False
744840,2024-07-02,2024,682928,L,656849,L,strikeout,True,False
744840,2024-07-02,2024,657041,R,656849,L,field_out,False,False
744840,2024-07-02,2024,664056,R,669022,L,single,False,False
744840,2024-07-02,2024,502110,R,669022,L,strikeout,True,False
744840,2024-07-02,2024,624413,R,669022,L,field_out,False,False
744840,2024-07-02,2024,668901,R,571882,R,single,False,False
744840,2024-07-02,2024,621438,R,571882,R,field_error,False,False
744840,2024-07-02,2024,682626,R,571882,R,double,False,False
744840,2024-07-02,2024,578428,R,571882,R,field_out,False,False
744840,2024-07-02,2024,623912,R,656849,L,field_out,False,False
744840,2024-07-02,2024,608841,R,656849,L,field_out,False,False
744840,2024-07-02,2024,545121,R,656849,L,field_out,False,False
744840,2024-07-02,2024,643446,L,676395,L,strikeout,True,False
744840,2024-07-02,2024,596019,R,676395,L,strikeout,True,False
