gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745861,2024-09-01,2024,664770,L,641927,R,field_out,False,False
745861,2024-09-01,2024,676391,R,641927,R,home_run,False,False
745861,2024-09-01,2024,687462,L,641927,R,field_out,False,False
745861,2024-09-01,2024,680718,L,641927,R,field_out,False,False
745861,2024-09-01,2024,650489,L,684320,R,strikeout,True,False
745861,2024-09-01,2024,669304,R,684320,R,single,False,False
745861,2024-09-01,2024,670242,L,684320,R,field_out,False,False
745861,2024-09-01,2024,680777,R,684320,R,walk,False,True
745861,2024-09-01,2024,663616,L,684320,R,walk,False,True
745861,2024-09-01,2024,668904,R,684320,R,field_out,False,False
745861,2024-09-01,2024,677870,R,641927,R,field_out,False,False
745861,2024-09-01,2024,694388,L,641927,R,strikeout,True,False
745861,2024-09-01,2024,676914,R,641927,R,strikeout,True,False
745861,2024-09-01,2024,596146,L,684320,R,field_out,False,False
745861,2024-09-01,2024,686797,L,684320,R,single,False,False
745861,2024-09-01,2024,666397,L,684320,R,strikeout,True,False
745861,2024-09-01,2024,650489,L,684320,R,field_out,False,False
745861,2024-09-01,2024,665782,R,641927,R,strikeout,True,False
745861,2024-09-01,2024,661531,R,641927,R,strikeout,True,False
745861,2024-09-01,2024,664770,L,641927,R,walk,False,True
745861,2024-09-01,2024,676391,R,641927,R,field_out,False,False
745861,2024-09-01,2024,669304,R,684320,R,single,False,False
745861,2024-09-01,2024,670242,L,684320,R,strikeout,True,False
745861,2024-09-01,2024,680777,R,684320,R,grounded_into_double_play,False,False
745861,2024-09-01,2024,687462,L,641927,R,field_out,False,False
745861,2024-09-01,2024,680718,L,641927,R,field_out,False,False
745861,2024-09-01,2024,677870,R,641927,R,walk,False,True
745861,2024-09-01,2024,694388,L,641927,R,field_out,False,False
745861,2024-09-01,2024,668885,R,642232,L,hit_by_pitch,False,False
745861,2024-09-01,2024,668904,R,642232,L,field_out,False,False
745861,2024-09-01,2024,596146,L,642232,L,field_out,False,False
745861,2024-09-01,2024,686797,R,642232,L,field_out,False,False
745861,2024-09-01,2024,676914,R,641927,R,strikeout,True,False
745861,2024-09-01,2024,665782,R,641927,R,field_out,False,False
745861,2024-09-01,2024,661531,R,641927,R,field_out,False,False
