gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
746442,2024-08-01,2024,672580,R,672456,R,single,False,False
746442,2024-08-01,2024,677951,R,672456,R,walk,False,True
746442,2024-08-01,2024,686469,L,672456,R,home_run,False,False
746442,2024-08-01,2024,521692,R,672456,R,field_out,False,False
746442,2024-08-01,2024,592669,R,672456,R,field_out,False,False
746442,2024-08-01,2024,686681,L,672456,R,field_out,False,False
746442,2024-08-01,2024,663837,R,607625,R,field_out,False,False
746442,2024-08-01,2024,690993,L,607625,R,walk,False,True
746442,2024-08-01,2024,672761,L,607625,R,field_out,False,False
746442,2024-08-01,2024,669234,R,607625,R,field_out,False,False
746442,2024-08-01,2024,666023,R,672456,R,field_out,False,False
746442,2024-08-01,2024,641658,R,672456,R,strikeout,True,False
746442,2024-08-01,2024,664728,L,672456,R,field_out,False,False
746442,2024-08-01,2024,676632,L,607625,R,strikeout,True,False
746442,2024-08-01,2024,693307,R,607625,R,strikeout,True,False
746442,2024-08-01,2024,570482,R,607625,R,field_out,False,False
746442,2024-08-01,2024,672580,R,672456,R,field_out,False,False
746442,2024-08-01,2024,677951,R,672456,R,strikeout,True,False
746442,2024-08-01,2024,686469,L,672456,R,field_out,False,False
746442,2024-08-01,2024,656716,L,607625,R,field_out,False,False
746442,2024-08-01,2024,668952,R,607625,R,field_out,False,False
746442,2024-08-01,2024,663837,R,607625,R,field_out,False,False
746442,2024-08-01,2024,521692,R,672456,R,single,False,False
746442,2024-08-01,2024,592669,R,672456,R,strikeout,True,False
746442,2024-08-01,2024,686681,L,672456,R,grounded_into_double_play,False,False
746442,2024-08-01,2024,690993,L,607625,R,single,False,False
746442,2024-08-01,2024,672761,L,607625,R,single,False,False
746442,2024-08-01,2024,669234,R,607625,R,force_out,False,False
746442,2024-08-01,2024,676632,L,607625,R,sac_fly,False,False
746442,2024-08-01,2024,693307,R,607625,R,field_out,False,False
746442,2024-08-01,2024,666023,R,672456,R,single,False,False
746442,2024-08-01,2024,641658,R,672456,R,field_out,False,False
746442,2024-08-01,2024,664728,L,672456,R,field_out,False,False
746442,2024-08-01,2024,672580,R,672456,R,field_out,False,False
746442,2024-08-01,2024,570482,R,607625,R,single,False,False
746442,2024-08-01,2024,656716,L,607625,R,field_out,False,False
746442,2024-08-01,2024,668952,R,607625,R,grounded_into_double_play,False,False
746442,2024-08-01,2024,677951,R,672456,R,field_out,False,False
746442,2024-08-01,2024,686469,L,672456,R,field_out,False,False
746442,2024-08-01,2024,521692,R,672456,R,field_out,False,False
746442,2024-08-01,2024,663837,R,607625,R,single,False,False
746442,2024-08-01,2024,690993,L,607625,R,field_out,False,False
746442,2024-08-01,2024,672761,L,607625,R,field_out,False,False
746442,2024-08-01,2024,669234,R,607625,R,field_out,False,False
746442,2024-08-02,2024,592669,R,672456,R,field_out,False,False
746442,2024-08-02,2024,686681,L,672456,R,double,False,False
746442,2024-08-02,2024,666023,R,672456,R,single,False,False
746442,2024-08-02,2024,641658,R,672456,R,field_out,False,False
746442,2024-08-02,2024,664728,L,672456,R,field_out,False,False
746442,2024-08-02,2024,676632,L,607625,R,field_out,False,False
746442,2024-08-02,2024,693307,R,607625,R,strikeout,True,False
746442,2024-08-02,2024,570482,R,607625,R,field_out,False,False
746442,2024-08-02,2024,672580,R,669724,R,field_out,False,False
746442,2024-08-02,2024,677951,R,669724,R,home_run,False,False
746442,2024-08-02,2024,686469,L,669724,R,home_run,False,False
746442,2024-08-02,2024,521692,R,669724,R,field_out,False,False
746442,2024-08-02,2024,592669,R,669724,R,single,False,False
746442,2024-08-02,2024,686681,L,674944,L,hit_by_pitch,False,False
746442,2024-08-02,2024,666023,R,674944,L,force_out,False,False
746442,2024-08-02,2024,656716,L,607625,R,field_out,False,False
746442,2024-08-02,2024,668723,R,607625,R,field_out,False,False
746442,2024-08-02,2024,663837,R,607625,R,field_out,False,False
746442,2024-08-02,2024,641658,R,674944,L,field_out,False,False
746442,2024-08-02,2024,664728,L,674944,L,hit_by_pitch,False,False
746442,2024-08-02,2024,672580,R,674944,L,field_out,False,False
746442,2024-08-02,2024,677951,R,674944,L,double,False,False
746442,2024-08-02,2024,686469,L,674944,L,field_out,False,False
746442,2024-08-02,2024,690993,L,519293,L,strikeout,True,False
746442,2024-08-02,2024,672761,R,519293,L,walk,False,True
746442,2024-08-02,2024,669234,R,519293,L,strikeout,True,False
746442,2024-08-02,2024,628451,R,519293,L,field_out,False,False
746607,2024-08-01,2024,681297,L,594902,R,double,False,False
746607,2024-08-01,2024,668939,L,594902,R,field_out,False,False
746607,2024-08-01,2024,683002,L,594902,R,double,False,False
746607,2024-08-01,2024,623993,L,594902,R,field_out,False,False
746607,2024-08-01,2024,656811,L,594902,R,field_out,False,False
746607,2024-08-01,2024,680757,L,669432,L,single,False,False
746607,2024-08-01,2024,657041,R,669432,L,double,False,False
746607,2024-08-01,2024,608070,R,669432,L,sac_fly,False,False
746607,2024-08-01,2024,647304,L,669432,L,single,False,False
746607,2024-08-01,2024,681807,R,669432,L,force_out,False,False
746607,2024-08-01,2024,678877,R,669432,L,strikeout,True,False
746607,2024-08-01,2024,663624,R,594902,R,strikeout,True,False
746607,2024-08-01,2024,656775,L,594902,R,field_out,False,False
746607,2024-08-01,2024,602104,R,594902,R,strikeout,True,False
746607,2024-08-01,2024,671289,R,669432,L,field_out,False,False
746607,2024-08-01,2024,666310,L,669432,L,strikeout,True,False
746607,2024-08-01,2024,677587,R,669432,L,field_out,False,False
746607,2024-08-01,2024,702616,L,594902,R,strikeout,True,False
746607,2024-08-01,2024,681297,L,594902,R,walk,False,True
746607,2024-08-01,2024,668939,L,594902,R,grounded_into_double_play,False,False
746607,2024-08-01,2024,680757,L,669432,L,field_out,False,False
746607,2024-08-01,2024,657041,R,669432,L,strikeout,True,False
746607,2024-08-01,2024,608070,R,669432,L,double,False,False
746607,2024-08-01,2024,647304,L,669432,L,walk,False,True
746607,2024-08-01,2024,681807,R,669432,L,home_run,False,False
746607,2024-08-01,2024,678877,R,669432,L,field_out,False,False
746607,2024-08-01,2024,683002,L,594902,R,field_out,False,False
746607,2024-08-01,2024,623993,L,594902,R,home_run,False,False
746607,2024-08-01,2024,656811,L,594902,R,field_out,False,False
746607,2024-08-01,2024,663624,R,594902,R,field_out,False,False
746607,2024-08-01,2024,671289,R,669432,L,field_out,False,False
746607,2024-08-01,2024,666310,L,669432,L,field_out,False,False
746607,2024-08-01,2024,677587,R,669432,L,walk,False,True
746607,2024-08-01,2024,680757,L,669432,L,single,False,False
746607,2024-08-01,2024,657041,R,669432,L,field_out,False,False
746607,2024-08-01,2024,656775,L,594902,R,strikeout,True,False
746607,2024-08-01,2024,602104,R,594902,R,field_out,False,False
746607,2024-08-01,2024,702616,L,594902,R,field_out,False,False
746607,2024-08-01,2024,608070,R,669432,L,field_out,False,False
746607,2024-08-01,2024,647304,L,669432,L,walk,False,True
746607,2024-08-02,2024,681807,R,544150,R,strikeout,True,False
746607,2024-08-02,2024,678877,R,544150,R,walk,False,True
746607,2024-08-02,2024,671289,R,544150,R,field_out,False,False
746607,2024-08-02,2024,681297,L,594902,R,field_out,False,False
746607,2024-08-02,2024,668939,L,594902,R,field_out,False,False
746607,2024-08-02,2024,683002,L,594902,R,single,False,False
746607,2024-08-02,2024,623993,L,594902,R,field_out,False,False
746607,2024-08-02,2024,666310,L,544150,R,field_out,False,False
746607,2024-08-02,2024,677587,L,544150,R,field_out,False,False
746607,2024-08-02,2024,680757,L,544150,R,field_out,False,False
746607,2024-08-02,2024,656811,L,671922,R,field_out,False,False
746607,2024-08-02,2024,663624,R,671922,R,strikeout,True,False
746607,2024-08-02,2024,656775,L,671922,R,field_out,False,False
