gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777293,2025-07-01,2025,621439,R,665795,R,strikeout,True,False
777293,2025-07-01,2025,663616,L,665795,R,field_out,False,False
777293,2025-07-01,2025,650489,L,665795,R,field_out,False,False
777293,2025-07-01,2025,669364,L,657746,R,field_out,False,False
777293,2025-07-01,2025,660821,L,657746,R,single,False,False
777293,2025-07-01,2025,672640,R,657746,R,field_out,False,False
777293,2025-07-01,2025,682663,R,657746,R,field_out,False,False
777293,2025-07-01,2025,621043,R,665795,R,field_out,False,False
777293,2025-07-01,2025,670242,L,665795,R,field_out,False,False
777293,2025-07-01,2025,686797,L,665795,R,field_out,False,False
777293,2025-07-01,2025,669065,L,657746,R,home_run,False,False
777293,2025-07-01,2025,681715,R,657746,R,field_out,False,False
777293,2025-07-01,2025,689414,L,657746,R,strikeout,True,False
777293,2025-07-01,2025,681393,R,657746,R,field_out,False,False
777293,2025-07-01,2025,664034,R,665795,R,field_out,False,False
777293,2025-07-01,2025,668904,R,665795,R,double,False,False
777293,2025-07-01,2025,543877,R,665795,R,strikeout,True,False
777293,2025-07-01,2025,621439,R,665795,R,strikeout,True,False
777293,2025-07-01,2025,667472,R,657746,R,strikeout,True,False
777293,2025-07-01,2025,669364,L,657746,R,field_out,False,False
777293,2025-07-01,2025,660821,L,657746,R,field_out,False,False
777293,2025-07-01,2025,663616,L,665795,R,field_out,False,False
777293,2025-07-01,2025,650489,L,665795,R,field_out,False,False
777293,2025-07-01,2025,621043,R,665795,R,field_out,False,False
777293,2025-07-01,2025,672640,R,657746,R,field_out,False,False
777293,2025-07-01,2025,682663,R,657746,R,field_out,False,False
777293,2025-07-01,2025,669065,L,657746,R,strikeout,True,False
777293,2025-07-01,2025,670242,L,665795,R,field_out,False,False
777293,2025-07-01,2025,686797,L,665795,R,field_out,False,False
777293,2025-07-01,2025,664034,R,665795,R,field_out,False,False
777293,2025-07-01,2025,681715,R,657746,R,field_out,False,False
777293,2025-07-01,2025,689414,L,657746,R,field_out,False,False
777293,2025-07-01,2025,681393,R,657746,R,field_out,False,False
777293,2025-07-01,2025,668904,R,665795,R,field_out,False,False
777293,2025-07-01,2025,543877,R,665795,R,field_out,False,False
777293,2025-07-01,2025,621439,R,665795,R,field_out,False,False
