gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
778495,2025-04-01,2025,621493,R,669461,L,strikeout,True,False
778495,2025-04-01,2025,650859,R,669461,L,field_out,False,False
778495,2025-04-01,2025,545361,R,669461,L,strikeout,True,False
778495,2025-04-01,2025,663457,L,543294,R,single,False,False
778495,2025-04-01,2025,676475,L,543294,R,field_out,False,False
778495,2025-04-01,2025,680977,L,543294,R,field_out,False,False
778495,2025-04-01,2025,571448,R,543294,R,field_out,False,False
778495,2025-04-01,2025,624585,R,669461,L,field_out,False,False
778495,2025-04-01,2025,660162,R,669461,L,field_out,False,False
778495,2025-04-01,2025,518595,R,669461,L,field_out,False,False
778495,2025-04-01,2025,669357,L,543294,R,double,False,False
778495,2025-04-01,2025,691023,R,543294,R,single,False,False
778495,2025-04-01,2025,686780,R,543294,R,field_out,False,False
778495,2025-04-01,2025,687363,L,543294,R,single,False,False
778495,2025-04-01,2025,691026,R,543294,R,strikeout,True,False
778495,2025-04-01,2025,663457,L,543294,R,field_out,False,False
778495,2025-04-01,2025,694384,L,669461,L,field_out,False,False
778495,2025-04-01,2025,666176,R,669461,L,field_out,False,False
778495,2025-04-01,2025,641313,R,669461,L,single,False,False
778495,2025-04-01,2025,621493,R,669461,L,single,False,False
778495,2025-04-01,2025,650859,R,669461,L,double,False,False
778495,2025-04-01,2025,545361,R,669461,L,double,False,False
778495,2025-04-01,2025,624585,R,669461,L,field_out,False,False
778495,2025-04-01,2025,676475,L,543294,R,field_out,False,False
778495,2025-04-01,2025,680977,L,543294,R,field_out,False,False
778495,2025-04-01,2025,571448,R,543294,R,field_out,False,False
778495,2025-04-01,2025,660162,R,669461,L,field_out,False,False
778495,2025-04-01,2025,518595,R,669461,L,single,False,False
778495,2025-04-01,2025,694384,L,669461,L,grounded_into_double_play,False,False
778495,2025-04-01,2025,669357,L,543294,R,field_out,False,False
778495,2025-04-01,2025,691023,R,543294,R,home_run,False,False
778495,2025-04-01,2025,686780,R,543294,R,single,False,False
778495,2025-04-01,2025,687363,L,543294,R,field_out,False,False
778495,2025-04-01,2025,691026,R,543294,R,field_out,False,False
778495,2025-04-01,2025,666176,R,669461,L,field_out,False,False
778495,2025-04-01,2025,641313,R,669461,L,field_out,False,False
778495,2025-04-01,2025,621493,R,669461,L,strikeout,True,False
778495,2025-04-01,2025,663457,L,543294,R,strikeout,True,False
778495,2025-04-01,2025,676475,L,543294,R,single,False,False
778495,2025-04-01,2025,680977,L,543294,R,grounded_into_double_play,False,False
778495,2025-04-01,2025,650859,R,669461,L,single,False,False
778495,2025-04-01,2025,545361,R,669461,L,field_out,False,False
778495,2025-04-01,2025,624585,R,669461,L,strikeout,True,False
778495,2025-04-01,2025,571448,R,543294,R,strikeout,True,False
778495,2025-04-01,2025,669357,L,543294,R,strikeout,True,False
778495,2025-04-01,2025,691023,R,543294,R,field_out,False,False
778495,2025-04-01,2025,660162,L,681517,R,field_out,False,False
778495,2025-04-01,2025,518595,R,681517,R,field_out,False,False
778495,2025-04-01,2025,694384,L,681517,R,field_out,False,False
778495,2025-04-01,2025,686780,R,666120,R,strikeout,True,False
778495,2025-04-01,2025,687363,L,666120,R,strikeout,True,False
778495,2025-04-01,2025,691026,R,666120,R,field_out,False,False
778495,2025-04-01,2025,666176,R,681517,R,field_out,False,False
778495,2025-04-01,2025,641313,R,681517,R,strikeout,True,False
778495,2025-04-01,2025,621493,R,681517,R,field_out,False,False
778495,2025-04-01,2025,663457,L,690829,R,single,False,False
778495,2025-04-01,2025,676475,L,690829,R,field_out,False,False
778495,2025-04-01,2025,680977,L,690829,R,field_out,False,False
778495,2025-04-01,2025,571448,R,690829,R,field_error,False,False
778495,2025-04-01,2025,669357,L,690829,R,field_out,False,False
778495,2025-04-01,2025,650859,L,664854,R,field_out,False,False
778495,2025-04-01,2025,545361,R,664854,R,field_out,False,False
778495,2025-04-01,2025,624585,R,664854,R,strikeout,True,False
778495,2025-04-01,2025,691023,R,445276,R,strikeout,True,False
778495,2025-04-01,2025,686780,R,445276,R,field_out,False,False
778495,2025-04-01,2025,687363,L,445276,R,field_out,False,False
778495,2025-04-01,2025,660162,L,681676,R,walk,False,True
778495,2025-04-01,2025,518595,R,681676,R,field_out,False,False
778495,2025-04-01,2025,694384,L,681676,R,triple,False,False
778495,2025-04-01,2025,666176,R,681676,R,single,False,False
778495,2025-04-01,2025,641313,R,681676,R,grounded_into_double_play,False,False
778495,2025-04-01,2025,691026,R,680729,L,walk,False,True
778495,2025-04-01,2025,663457,L,680729,L,strikeout,True,False
778495,2025-04-01,2025,663609,R,680729,L,double,False,False
778495,2025-04-01,2025,680977,L,680729,L,walk,False,True
778495,2025-04-01,2025,571448,R,696270,R,single,False,False
778495,2025-04-01,2025,669357,L,696270,R,intent_walk,False,True
778495,2025-04-01,2025,691023,R,696270,R,field_out,False,False
778495,2025-04-01,2025,671056,R,696270,R,force_out,False,False
778495,2025-04-01,2025,621493,R,688297,R,field_out,False,False
778495,2025-04-01,2025,650859,L,688297,R,field_out,False,False
778495,2025-04-01,2025,545361,R,688297,R,intent_walk,False,True
778495,2025-04-01,2025,677347,R,688297,R,single,False,False
778495,2025-04-01,2025,660162,L,688297,R,double,False,False
778495,2025-04-01,2025,518595,R,688297,R,field_out,False,False
778495,2025-04-01,2025,687363,L,696270,R,single,False,False
778495,2025-04-01,2025,691026,R,696270,R,field_out,False,False
778495,2025-04-01,2025,663457,L,666171,R,field_out,False,False
778495,2025-04-01,2025,575929,R,666171,R,strikeout,True,False
778488,2025-04-01,2025,663697,R,694477,R,strikeout,True,False
778488,2025-04-01,2025,677951,R,694477,R,field_out,False,False
778488,2025-04-01,2025,686681,L,694477,R,walk,False,True
778488,2025-04-01,2025,521692,R,694477,R,field_out,False,False
778488,2025-04-01,2025,668930,L,547179,R,single,False,False
778488,2025-04-01,2025,694192,R,547179,R,field_out,False,False
778488,2025-04-01,2025,592885,L,547179,R,force_out,False,False
778488,2025-04-01,2025,661388,R,547179,R,strikeout,True,False
778488,2025-04-01,2025,624415,L,694477,R,strikeout,True,False
778488,2025-04-01,2025,592669,R,694477,R,field_out,False,False
778488,2025-04-01,2025,669004,L,694477,R,walk,False,True
778488,2025-04-01,2025,672580,R,694477,R,double,False,False
778488,2025-04-01,2025,664728,L,694477,R,field_out,False,False
778488,2025-04-01,2025,686217,L,547179,R,strikeout,True,False
778488,2025-04-01,2025,656555,R,547179,R,field_out,False,False
778488,2025-04-01,2025,686554,L,547179,R,strikeout,True,False
778488,2025-04-01,2025,663697,R,694477,R,field_out,False,False
778488,2025-04-01,2025,677951,R,694477,R,double,False,False
778488,2025-04-01,2025,686681,L,694477,R,field_out,False,False
778488,2025-04-01,2025,521692,R,694477,R,field_out,False,False
778488,2025-04-01,2025,687401,R,547179,R,field_out,False,False
778488,2025-04-01,2025,606992,R,547179,R,home_run,False,False
778488,2025-04-01,2025,668930,L,547179,R,single,False,False
778488,2025-04-01,2025,694192,R,547179,R,single,False,False
778488,2025-04-01,2025,592885,L,547179,R,force_out,False,False
778488,2025-04-01,2025,661388,R,547179,R,walk,False,True
778488,2025-04-01,2025,686217,L,547179,R,field_out,False,False
778488,2025-04-01,2025,624415,L,694477,R,strikeout,True,False
778488,2025-04-01,2025,592669,R,694477,R,field_out,False,False
778488,2025-04-01,2025,669004,L,694477,R,strikeout,True,False
778488,2025-04-01,2025,656555,R,547179,R,field_out,False,False
778488,2025-04-01,2025,686554,L,547179,R,strikeout,True,False
778488,2025-04-01,2025,687401,R,547179,R,strikeout,True,False
778488,2025-04-01,2025,672580,R,694477,R,field_out,False,False
778488,2025-04-01,2025,664728,L,694477,R,strikeout,True,False
778488,2025-04-01,2025,663697,R,694477,R,double,False,False
778488,2025-04-01,2025,677951,R,694477,R,intent_walk,False,True
778488,2025-04-01,2025,686681,L,657649,L,field_out,False,False
778488,2025-04-01,2025,606992,R,547179,R,field_out,False,False
778488,2025-04-01,2025,668930,L,547179,R,field_out,False,False
778488,2025-04-01,2025,694192,R,547179,R,strikeout,True,False
778488,2025-04-01,2025,521692,R,657649,L,field_out,False,False
778488,2025-04-01,2025,592192,R,657649,L,field_out,False,False
778488,2025-04-01,2025,592669,R,657649,L,walk,False,True
778488,2025-04-01,2025,669004,L,657649,L,hit_by_pitch,False,False
778488,2025-04-01,2025,672580,R,682842,R,strikeout,True,False
778488,2025-04-01,2025,592885,L,547179,R,walk,False,True
778488,2025-04-01,2025,661388,R,547179,R,walk,False,True
778488,2025-04-01,2025,686217,L,547179,R,strikeout,True,False
778488,2025-04-01,2025,656555,R,547179,R,single,False,False
778488,2025-04-01,2025,681962,R,669674,L,force_out,False,False
778488,2025-04-01,2025,687401,R,669674,L,field_out,False,False
778488,2025-04-01,2025,664728,L,682842,R,field_out,False,False
