gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
813025,2025-11-01,2025,660271,L,592332,R,strikeout,True,False
813025,2025-11-01,2025,669257,R,592332,R,strikeout,True,False
813025,2025-11-01,2025,518692,L,592332,R,strikeout,True,False
813025,2025-11-01,2025,543807,R,808967,R,field_out,False,False
813025,2025-11-01,2025,664770,L,808967,R,field_error,False,False
813025,2025-11-01,2025,665489,R,808967,R,grounded_into_double_play,False,False
813025,2025-11-01,2025,605141,R,592332,R,field_out,False,False
813025,2025-11-01,2025,606192,R,592332,R,strikeout,True,False
813025,2025-11-01,2025,571970,L,592332,R,strikeout,True,False
813025,2025-11-01,2025,666182,R,808967,R,strikeout,True,False
813025,2025-11-01,2025,662139,L,808967,R,field_out,False,False
813025,2025-11-01,2025,672386,R,808967,R,field_out,False,False
813025,2025-11-01,2025,571771,R,592332,R,strikeout,True,False
813025,2025-11-01,2025,669242,L,592332,R,double,False,False
813025,2025-11-01,2025,500743,R,592332,R,strikeout,True,False
813025,2025-11-01,2025,660271,L,592332,R,intent_walk,False,True
813025,2025-11-01,2025,669257,R,592332,R,double,False,False
813025,2025-11-01,2025,518692,L,592332,R,walk,False,True
813025,2025-11-01,2025,605141,R,592332,R,single,False,False
813025,2025-11-01,2025,606192,R,592332,R,strikeout,True,False
813025,2025-11-01,2025,680718,L,808967,R,double,False,False
813025,2025-11-01,2025,676391,R,808967,R,strikeout,True,False
813025,2025-11-01,2025,665926,L,808967,R,field_out,False,False
813025,2025-11-01,2025,543807,R,808967,R,single,False,False
813025,2025-11-01,2025,664770,L,808967,R,field_out,False,False
813025,2025-11-01,2025,571970,L,592332,R,field_out,False,False
813025,2025-11-01,2025,571771,R,592332,R,field_out,False,False
813025,2025-11-01,2025,669242,L,592332,R,field_out,False,False
813025,2025-11-01,2025,665489,R,808967,R,strikeout,True,False
813025,2025-11-01,2025,666182,R,808967,R,single,False,False
813025,2025-11-01,2025,662139,L,808967,R,grounded_into_double_play,False,False
813025,2025-11-01,2025,500743,R,592332,R,field_out,False,False
813025,2025-11-01,2025,660271,L,592332,R,field_out,False,False
813025,2025-11-01,2025,669257,R,592332,R,field_out,False,False
813025,2025-11-01,2025,672386,R,808967,R,strikeout,True,False
813025,2025-11-01,2025,680718,L,808967,R,strikeout,True,False
813025,2025-11-01,2025,676391,R,808967,R,single,False,False
813025,2025-11-01,2025,665926,L,808967,R,field_out,False,False
813025,2025-11-01,2025,518692,L,592332,R,field_out,False,False
813025,2025-11-01,2025,605141,R,592332,R,field_out,False,False
813025,2025-11-01,2025,606192,R,592332,R,field_out,False,False
813025,2025-11-01,2025,543807,R,808967,R,field_out,False,False
813025,2025-11-01,2025,664770,L,808967,R,field_out,False,False
813025,2025-11-01,2025,665489,R,808967,R,double,False,False
813025,2025-11-01,2025,666182,R,808967,R,walk,False,True
813025,2025-11-01,2025,662139,L,808967,R,strikeout,True,False
813025,2025-11-01,2025,571970,L,686973,R,field_out,False,False
813025,2025-11-01,2025,571771,R,686973,R,strikeout,True,False
813025,2025-11-01,2025,669242,L,686973,R,field_out,False,False
813025,2025-11-01,2025,672386,R,680736,L,strikeout,True,False
813025,2025-11-01,2025,680718,L,680736,L,field_out,False,False
813025,2025-11-01,2025,676391,R,680736,L,double,False,False
813025,2025-11-01,2025,665926,L,680736,L,strikeout,True,False
813025,2025-11-01,2025,500743,R,686973,R,field_out,False,False
813025,2025-11-01,2025,660271,L,689254,L,double,False,False
813025,2025-11-01,2025,669257,R,689254,L,intent_walk,False,True
813025,2025-11-01,2025,518692,L,689254,L,field_out,False,False
813025,2025-11-01,2025,605141,R,622554,R,walk,False,True
813025,2025-11-01,2025,606192,R,622554,R,strikeout,True,False
813025,2025-11-01,2025,543807,R,808963,R,single,False,False
813025,2025-11-01,2025,664770,L,808963,R,field_out,False,False
813025,2025-11-01,2025,665489,R,808963,R,walk,False,True
813025,2025-11-01,2025,666182,R,808963,R,field_out,False,False
813025,2025-11-01,2025,662139,L,808963,R,field_out,False,False
813025,2025-11-01,2025,571970,L,605135,R,strikeout,True,False
813025,2025-11-01,2025,571771,R,605135,R,strikeout,True,False
813025,2025-11-01,2025,669242,L,605135,R,field_out,False,False
813025,2025-11-01,2025,672386,R,808963,R,hit_by_pitch,False,False
813025,2025-11-01,2025,680718,L,808963,R,double,False,False
813025,2025-11-01,2025,676391,R,607192,R,field_out,False,False
813025,2025-11-01,2025,665926,L,607192,R,double_play,False,False
