gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777691,2025-06-01,2025,665833,L,656302,R,double,False,False
777691,2025-06-01,2025,457705,R,656302,R,walk,False,True
777691,2025-06-01,2025,668804,L,656302,R,single,False,False
777691,2025-06-01,2025,687462,L,656302,R,strikeout,True,False
777691,2025-06-01,2025,672744,R,656302,R,strikeout,True,False
777691,2025-06-01,2025,680779,R,656302,R,field_out,False,False
777691,2025-06-01,2025,665487,R,663559,L,single,False,False
777691,2025-06-01,2025,650333,L,663559,L,sac_bunt,False,False
777691,2025-06-01,2025,592518,R,663559,L,field_out,False,False
777691,2025-06-01,2025,701538,L,663559,L,field_out,False,False
777691,2025-06-01,2025,624428,L,656302,R,field_out,False,False
777691,2025-06-01,2025,663647,R,656302,R,strikeout,True,False
777691,2025-06-01,2025,643396,R,656302,R,double,False,False
777691,2025-06-01,2025,665833,L,656302,R,strikeout,True,False
777691,2025-06-01,2025,593428,R,663559,L,field_out,False,False
777691,2025-06-01,2025,657757,L,663559,L,field_out,False,False
777691,2025-06-01,2025,669134,R,663559,L,field_out,False,False
777691,2025-06-01,2025,457705,R,656302,R,field_out,False,False
777691,2025-06-01,2025,668804,L,656302,R,field_out,False,False
777691,2025-06-01,2025,687462,L,656302,R,field_out,False,False
777691,2025-06-01,2025,630105,L,663559,L,field_out,False,False
777691,2025-06-01,2025,455117,R,663559,L,single,False,False
777691,2025-06-01,2025,665487,R,663559,L,grounded_into_double_play,False,False
777691,2025-06-01,2025,672744,R,656302,R,strikeout,True,False
777691,2025-06-01,2025,680779,R,656302,R,field_out,False,False
777691,2025-06-01,2025,624428,L,656302,R,double,False,False
777691,2025-06-01,2025,663647,R,656302,R,single,False,False
777691,2025-06-01,2025,643396,R,656302,R,single,False,False
777691,2025-06-01,2025,665833,L,656302,R,strikeout,True,False
777691,2025-06-01,2025,650333,L,663559,L,field_out,False,False
777691,2025-06-01,2025,592518,R,663559,L,field_out,False,False
777691,2025-06-01,2025,701538,L,663559,L,field_out,False,False
777691,2025-06-01,2025,457705,R,656302,R,home_run,False,False
777691,2025-06-01,2025,668804,L,656302,R,field_out,False,False
777691,2025-06-01,2025,687462,L,656302,R,field_out,False,False
777691,2025-06-01,2025,672744,R,669308,R,field_out,False,False
777691,2025-06-01,2025,593428,R,663559,L,field_out,False,False
777691,2025-06-01,2025,657757,L,663559,L,walk,False,True
777691,2025-06-01,2025,669134,R,663559,L,grounded_into_double_play,False,False
777691,2025-06-01,2025,680779,R,669308,R,field_out,False,False
777691,2025-06-01,2025,624428,L,669308,R,field_out,False,False
777691,2025-06-01,2025,663647,R,669308,R,strikeout,True,False
777691,2025-06-01,2025,630105,L,663559,L,field_out,False,False
777691,2025-06-01,2025,455117,R,663559,L,strikeout,True,False
777691,2025-06-01,2025,665487,R,663559,L,field_out,False,False
777691,2025-06-01,2025,643396,R,669308,R,strikeout,True,False
777691,2025-06-01,2025,665833,L,673513,L,single,False,False
777691,2025-06-01,2025,457705,R,673513,L,single,False,False
777691,2025-06-01,2025,668804,R,673513,L,double,False,False
777691,2025-06-01,2025,687462,L,673513,L,single,False,False
777691,2025-06-01,2025,672744,R,699134,R,grounded_into_double_play,False,False
777691,2025-06-01,2025,650333,L,663559,L,field_out,False,False
777691,2025-06-01,2025,592518,R,657571,L,strikeout,True,False
777691,2025-06-01,2025,701538,L,657571,L,field_out,False,False
777691,2025-06-01,2025,680779,R,699134,R,walk,False,True
777691,2025-06-01,2025,624428,L,699134,R,field_out,False,False
777691,2025-06-01,2025,663647,R,699134,R,field_out,False,False
777691,2025-06-01,2025,643396,R,699134,R,hit_by_pitch,False,False
777691,2025-06-01,2025,665833,L,699134,R,strikeout,True,False
