gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
778100,2025-05-01,2025,664023,L,694973,R,single,False,False
778100,2025-05-01,2025,663656,L,694973,R,field_out,False,False
778100,2025-05-01,2025,673548,R,694973,R,field_out,False,False
778100,2025-05-01,2025,683737,L,694973,R,field_out,False,False
778100,2025-05-01,2025,665833,L,607067,R,field_out,False,False
778100,2025-05-01,2025,668804,L,607067,R,home_run,False,False
778100,2025-05-01,2025,457705,R,607067,R,field_out,False,False
778100,2025-05-01,2025,665839,L,607067,R,strikeout,True,False
778100,2025-05-01,2025,663538,R,694973,R,walk,False,True
778100,2025-05-01,2025,691718,L,694973,R,field_out,False,False
778100,2025-05-01,2025,665804,R,694973,R,strikeout,True,False
778100,2025-05-01,2025,621020,R,694973,R,field_out,False,False
778100,2025-05-01,2025,663647,R,607067,R,field_out,False,False
778100,2025-05-01,2025,672744,R,607067,R,single,False,False
778100,2025-05-01,2025,624428,L,607067,R,grounded_into_double_play,False,False
778100,2025-05-01,2025,670032,L,694973,R,field_out,False,False
778100,2025-05-01,2025,664023,L,694973,R,walk,False,True
778100,2025-05-01,2025,663656,L,694973,R,walk,False,True
778100,2025-05-01,2025,673548,R,694973,R,walk,False,True
778100,2025-05-01,2025,683737,L,694973,R,grounded_into_double_play,False,False
778100,2025-05-01,2025,669707,R,607067,R,field_out,False,False
778100,2025-05-01,2025,680779,R,607067,R,walk,False,True
778100,2025-05-01,2025,665833,L,607067,R,double,False,False
778100,2025-05-01,2025,668804,L,607067,R,walk,False,True
778100,2025-05-01,2025,457705,R,607067,R,field_out,False,False
778100,2025-05-01,2025,665839,L,607067,R,field_out,False,False
778100,2025-05-01,2025,663538,R,694973,R,field_out,False,False
778100,2025-05-01,2025,691718,L,694973,R,field_out,False,False
778100,2025-05-01,2025,665804,R,694973,R,field_out,False,False
778100,2025-05-01,2025,663647,R,607067,R,field_out,False,False
778100,2025-05-01,2025,672744,R,607067,R,field_out,False,False
778100,2025-05-01,2025,624428,L,607067,R,field_out,False,False
778100,2025-05-01,2025,621020,R,694973,R,home_run,False,False
778100,2025-05-01,2025,670032,L,694973,R,field_out,False,False
778100,2025-05-01,2025,664023,L,694973,R,strikeout,True,False
778100,2025-05-01,2025,663656,L,694973,R,home_run,False,False
778100,2025-05-01,2025,673548,R,694973,R,home_run,False,False
778100,2025-05-01,2025,683737,L,694973,R,single,False,False
778100,2025-05-01,2025,663538,R,694973,R,field_out,False,False
778100,2025-05-01,2025,669707,R,607067,R,field_out,False,False
778100,2025-05-01,2025,680779,R,607067,R,field_out,False,False
778100,2025-05-01,2025,665833,L,607067,R,strikeout,True,False
778100,2025-05-01,2025,691718,L,666214,L,field_out,False,False
778100,2025-05-01,2025,665804,R,666214,L,field_out,False,False
778100,2025-05-01,2025,621020,R,666214,L,field_out,False,False
778100,2025-05-01,2025,668804,L,607067,R,field_out,False,False
778100,2025-05-01,2025,457705,R,607067,R,field_out,False,False
778100,2025-05-01,2025,665839,L,607067,R,single,False,False
778100,2025-05-01,2025,663647,R,607067,R,field_out,False,False
778100,2025-05-01,2025,542932,R,666214,L,field_out,False,False
778100,2025-05-01,2025,664023,R,666214,L,single,False,False
778100,2025-05-01,2025,663656,L,666214,L,field_out,False,False
778100,2025-05-01,2025,673548,R,693312,R,home_run,False,False
778100,2025-05-01,2025,683737,L,693312,R,field_out,False,False
778100,2025-05-01,2025,672744,R,657240,R,field_out,False,False
778100,2025-05-01,2025,624428,L,657240,R,field_out,False,False
778100,2025-05-01,2025,669707,R,657240,R,field_out,False,False
778100,2025-05-01,2025,663538,R,693312,R,field_out,False,False
778100,2025-05-01,2025,691718,L,693312,R,field_out,False,False
778100,2025-05-01,2025,665804,R,693312,R,field_out,False,False
778100,2025-05-01,2025,680779,R,687863,R,single,False,False
778100,2025-05-01,2025,665833,L,687863,R,fielders_choice,False,False
778100,2025-05-01,2025,668804,L,687863,R,field_out,False,False
778100,2025-05-01,2025,457705,R,687863,R,field_out,False,False
778100,2025-05-01,2025,665839,L,687863,R,walk,False,True
778100,2025-05-01,2025,663647,R,687863,R,field_out,False,False
778100,2025-05-01,2025,621020,R,676702,R,single,False,False
778100,2025-05-01,2025,542932,R,676702,R,single,False,False
778100,2025-05-01,2025,664023,L,676702,R,double,False,False
778100,2025-05-01,2025,663656,L,676702,R,field_out,False,False
778100,2025-05-01,2025,673548,R,676702,R,field_out,False,False
778100,2025-05-01,2025,683737,L,676702,R,single,False,False
778100,2025-05-01,2025,663538,R,676702,R,field_out,False,False
778100,2025-05-01,2025,672744,R,519151,R,field_out,False,False
778100,2025-05-01,2025,624428,L,519151,R,field_out,False,False
778100,2025-05-01,2025,663698,R,519151,R,field_out,False,False
778095,2025-05-01,2025,680776,L,621244,R,single,False,False
778095,2025-05-01,2025,646240,L,621244,R,strikeout,True,False
778095,2025-05-01,2025,608324,R,621244,R,strikeout,True,False
778095,2025-05-01,2025,677800,L,621244,R,field_out,False,False
778095,2025-05-01,2025,666182,R,656557,R,field_out,False,False
778095,2025-05-01,2025,665489,R,656557,R,strikeout,True,False
778095,2025-05-01,2025,623993,L,656557,R,field_out,False,False
778095,2025-05-01,2025,596115,R,621244,R,single,False,False
778095,2025-05-01,2025,671213,L,621244,R,field_out,False,False
778095,2025-05-01,2025,608701,R,621244,R,strikeout,True,False
778095,2025-05-01,2025,666152,L,621244,R,strikeout,True,False
778095,2025-05-01,2025,662139,L,656557,R,field_out,False,False
778095,2025-05-01,2025,672386,R,656557,R,single,False,False
778095,2025-05-01,2025,680718,L,656557,R,field_out,False,False
778095,2025-05-01,2025,702176,L,656557,R,strikeout,True,False
778095,2025-05-01,2025,665966,R,621244,R,field_out,False,False
778095,2025-05-01,2025,680776,L,621244,R,field_out,False,False
778095,2025-05-01,2025,646240,L,621244,R,single,False,False
778095,2025-05-01,2025,608324,R,621244,R,field_out,False,False
778095,2025-05-01,2025,676391,R,656557,R,field_out,False,False
778095,2025-05-01,2025,664770,L,656557,R,single,False,False
778095,2025-05-01,2025,666182,R,656557,R,strikeout,True,False
778095,2025-05-01,2025,665489,R,656557,R,strikeout,True,False
778095,2025-05-01,2025,677800,L,621244,R,strikeout,True,False
778095,2025-05-01,2025,596115,R,621244,R,field_out,False,False
778095,2025-05-01,2025,671213,L,621244,R,strikeout,True,False
778095,2025-05-02,2025,623993,L,656557,R,single,False,False
778095,2025-05-02,2025,662139,L,656557,R,strikeout,True,False
778095,2025-05-02,2025,672386,R,656557,R,grounded_into_double_play,False,False
778095,2025-05-02,2025,608701,R,621244,R,single,False,False
778095,2025-05-02,2025,666152,L,621244,R,single,False,False
778095,2025-05-02,2025,665966,R,621244,R,field_out,False,False
778095,2025-05-02,2025,680776,L,621244,R,strikeout,True,False
778095,2025-05-02,2025,646240,L,621244,R,walk,False,True
778095,2025-05-02,2025,608324,R,621244,R,double,False,False
778095,2025-05-02,2025,677800,L,621244,R,field_out,False,False
778095,2025-05-02,2025,680718,L,656557,R,field_out,False,False
778095,2025-05-02,2025,702176,L,656557,R,field_out,False,False
778095,2025-05-02,2025,676391,R,656557,R,field_out,False,False
778095,2025-05-02,2025,596115,R,621244,R,field_out,False,False
778095,2025-05-02,2025,671213,L,621244,R,single,False,False
778095,2025-05-02,2025,608701,R,621244,R,grounded_into_double_play,False,False
778095,2025-05-02,2025,664770,L,656557,R,strikeout,True,False
778095,2025-05-02,2025,666182,R,656557,R,field_out,False,False
778095,2025-05-02,2025,665489,R,656557,R,field_out,False,False
778095,2025-05-02,2025,666152,L,621244,R,strikeout,True,False
778095,2025-05-02,2025,665966,R,621244,R,field_out,False,False
778095,2025-05-02,2025,680776,L,689254,L,field_out,False,False
778095,2025-05-02,2025,623993,L,656557,R,field_out,False,False
778095,2025-05-02,2025,662139,L,656557,R,home_run,False,False
778095,2025-05-02,2025,672386,R,656557,R,field_out,False,False
778095,2025-05-02,2025,680718,L,656557,R,hit_by_pitch,False,False
778095,2025-05-02,2025,702176,L,656557,R,field_out,False,False
778095,2025-05-02,2025,646240,L,689254,L,field_out,False,False
778095,2025-05-02,2025,608324,R,689254,L,field_out,False,False
778095,2025-05-02,2025,677800,L,689254,L,field_out,False,False
778095,2025-05-02,2025,676391,R,686580,R,field_out,False,False
778095,2025-05-02,2025,664770,L,686580,R,single,False,False
778095,2025-05-02,2025,666182,R,686580,R,double,False,False
778095,2025-05-02,2025,665489,R,686580,R,home_run,False,False
778095,2025-05-02,2025,623993,L,686580,R,field_out,False,False
778095,2025-05-02,2025,662139,L,686580,R,walk,False,True
778095,2025-05-02,2025,672386,R,686580,R,field_out,False,False
778095,2025-05-02,2025,596115,R,554340,R,strikeout,True,False
778095,2025-05-02,2025,671213,L,554340,R,strikeout,True,False
778095,2025-05-02,2025,608701,R,554340,R,field_out,False,False
778099,2025-05-01,2025,682928,L,592836,R,field_out,False,False
778099,2025-05-01,2025,695578,L,592836,R,walk,False,True
778099,2025-05-01,2025,663993,L,592836,R,field_out,False,False
778099,2025-05-01,2025,660688,L,592836,R,single,False,False
778099,2025-05-01,2025,671277,L,592836,R,field_out,False,False
778099,2025-05-01,2025,681082,L,695418,R,strikeout,True,False
778099,2025-05-01,2025,607208,R,695418,R,single,False,False
778099,2025-05-01,2025,547180,L,695418,R,strikeout,True,False
778099,2025-05-01,2025,656941,L,695418,R,field_out,False,False
778099,2025-05-01,2025,605137,L,592836,R,field_out,False,False
778099,2025-05-01,2025,686611,R,592836,R,field_out,False,False
778099,2025-05-01,2025,677588,L,592836,R,walk,False,True
778099,2025-05-01,2025,696285,R,592836,R,field_out,False,False
778099,2025-05-01,2025,592206,R,695418,R,single,False,False
778099,2025-05-01,2025,596146,L,695418,R,field_out,False,False
778099,2025-05-01,2025,664761,R,695418,R,grounded_into_double_play,False,False
778099,2025-05-01,2025,682928,L,592836,R,field_out,False,False
778099,2025-05-01,2025,695578,L,592836,R,strikeout,True,False
778099,2025-05-01,2025,663993,L,592836,R,field_out,False,False
778099,2025-05-01,2025,679032,R,695418,R,field_out,False,False
778099,2025-05-01,2025,665561,L,695418,R,field_out,False,False
778099,2025-05-01,2025,681082,L,695418,R,field_out,False,False
778099,2025-05-01,2025,660688,L,592836,R,field_out,False,False
778099,2025-05-01,2025,671277,L,592836,R,field_out,False,False
778099,2025-05-01,2025,605137,L,592836,R,field_out,False,False
778099,2025-05-01,2025,607208,R,695418,R,field_out,False,False
778099,2025-05-01,2025,547180,L,695418,R,field_out,False,False
778099,2025-05-01,2025,656941,L,695418,R,strikeout,True,False
778099,2025-05-01,2025,686611,R,592836,R,field_out,False,False
778099,2025-05-01,2025,677588,L,592836,R,strikeout,True,False
778099,2025-05-01,2025,696285,R,592836,R,field_out,False,False
778099,2025-05-01,2025,592206,R,695418,R,field_out,False,False
778099,2025-05-01,2025,596146,L,695418,R,double,False,False
778099,2025-05-01,2025,664761,R,695418,R,single,False,False
778099,2025-05-01,2025,679032,R,695418,R,walk,False,True
778099,2025-05-01,2025,665561,L,695418,R,force_out,False,False
778099,2025-05-01,2025,681082,L,695418,R,strikeout,True,False
778099,2025-05-01,2025,682928,L,592836,R,double,False,False
778099,2025-05-01,2025,695578,L,592836,R,field_out,False,False
778099,2025-05-01,2025,663993,L,592836,R,single,False,False
778099,2025-05-01,2025,660688,L,592836,R,field_error,False,False
778099,2025-05-02,2025,671277,L,592836,R,single,False,False
778099,2025-05-02,2025,605137,L,592836,R,field_out,False,False
778099,2025-05-02,2025,686611,R,592836,R,walk,False,True
778099,2025-05-02,2025,677588,L,689147,R,strikeout,True,False
778099,2025-05-02,2025,607208,R,695418,R,single,False,False
778099,2025-05-02,2025,547180,L,695418,R,single,False,False
778099,2025-05-02,2025,656941,L,678606,L,field_out,False,False
778099,2025-05-02,2025,592206,R,678606,L,single,False,False
778099,2025-05-02,2025,596146,L,678606,L,strikeout,True,False
778099,2025-05-02,2025,664761,R,678606,L,strikeout,True,False
778099,2025-05-02,2025,696285,R,605452,R,field_out,False,False
778099,2025-05-02,2025,682928,L,605452,R,hit_by_pitch,False,False
778099,2025-05-02,2025,695578,L,605452,R,field_out,False,False
778099,2025-05-02,2025,663993,L,605452,R,field_out,False,False
778099,2025-05-02,2025,679032,R,678606,L,strikeout,True,False
778099,2025-05-02,2025,665561,R,678606,L,field_out,False,False
778099,2025-05-02,2025,681082,L,678606,L,field_out,False,False
778099,2025-05-02,2025,660688,L,605452,R,field_out,False,False
778099,2025-05-02,2025,671277,L,605452,R,double,False,False
778099,2025-05-02,2025,605137,L,605452,R,walk,False,True
778099,2025-05-02,2025,686611,R,605452,R,strikeout,True,False
778099,2025-05-02,2025,677588,L,605452,R,field_out,False,False
778099,2025-05-02,2025,607208,R,605347,R,single,False,False
778099,2025-05-02,2025,547180,L,605347,R,field_out,False,False
778099,2025-05-02,2025,656941,L,605347,R,walk,False,True
778099,2025-05-02,2025,592206,R,605347,R,grounded_into_double_play,False,False
778099,2025-05-02,2025,696285,R,672578,R,field_out,False,False
778099,2025-05-02,2025,682928,L,672578,R,field_out,False,False
778099,2025-05-02,2025,695578,L,672578,R,single,False,False
778099,2025-05-02,2025,663993,L,672578,R,field_out,False,False
778099,2025-05-02,2025,596146,L,640448,R,field_out,False,False
778099,2025-05-02,2025,664761,R,640448,R,field_out,False,False
778099,2025-05-02,2025,679032,R,640448,R,triple,False,False
