gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
776494,2025-09-01,2025,702616,L,656302,R,field_out,False,False
776494,2025-09-01,2025,669236,R,656302,R,strikeout,True,False
776494,2025-09-01,2025,683002,L,656302,R,field_out,False,False
776494,2025-09-01,2025,650333,L,680694,R,single,False,False
776494,2025-09-01,2025,592518,R,680694,R,strikeout_double_play,True,False
776494,2025-09-01,2025,656811,L,680694,R,single,False,False
776494,2025-09-01,2025,657656,R,680694,R,field_out,False,False
776494,2025-09-01,2025,656896,R,656302,R,field_out,False,False
776494,2025-09-01,2025,687637,L,656302,R,single,False,False
776494,2025-09-01,2025,666185,L,656302,R,walk,False,True
776494,2025-09-01,2025,694212,L,656302,R,double,False,False
776494,2025-09-01,2025,691723,R,656302,R,strikeout,True,False
776494,2025-09-01,2025,656577,R,656302,R,strikeout,True,False
776494,2025-09-01,2025,657757,L,680694,R,walk,False,True
776494,2025-09-01,2025,630105,L,680694,R,walk,False,True
776494,2025-09-01,2025,578428,R,680694,R,field_out,False,False
776494,2025-09-01,2025,669369,L,680694,R,single,False,False
776494,2025-09-01,2025,666023,R,680694,R,strikeout,True,False
776494,2025-09-01,2025,650333,L,680694,R,single,False,False
776494,2025-09-01,2025,592518,R,680694,R,field_out,False,False
776494,2025-09-01,2025,702616,L,656302,R,double,False,False
776494,2025-09-01,2025,669236,R,656302,R,single,False,False
776494,2025-09-01,2025,683002,L,656302,R,walk,False,True
776494,2025-09-01,2025,656896,R,656302,R,strikeout,True,False
776494,2025-09-01,2025,687637,L,656302,R,strikeout,True,False
776494,2025-09-01,2025,656811,L,680694,R,field_out,False,False
776494,2025-09-01,2025,657656,R,680694,R,strikeout,True,False
776494,2025-09-01,2025,657757,L,680694,R,strikeout,True,False
776494,2025-09-01,2025,666185,L,656302,R,field_out,False,False
776494,2025-09-01,2025,694212,L,656302,R,double,False,False
776494,2025-09-01,2025,691723,R,656302,R,strikeout,True,False
776494,2025-09-02,2025,656577,R,656302,R,strikeout,True,False
776494,2025-09-02,2025,630105,L,680694,R,field_out,False,False
776494,2025-09-02,2025,578428,R,680694,R,field_out,False,False
776494,2025-09-02,2025,669369,L,680694,R,strikeout,True,False
776494,2025-09-02,2025,702616,L,670970,L,field_out,False,False
776494,2025-09-02,2025,669236,R,670970,L,home_run,False,False
776494,2025-09-02,2025,683002,L,670970,L,field_out,False,False
776494,2025-09-02,2025,656896,R,670970,L,single,False,False
776494,2025-09-02,2025,687637,L,670970,L,field_out,False,False
