gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
778553,2025-03-27,2025,680776,L,543135,R,field_out,False,False
778553,2025-03-27,2025,646240,L,543135,R,strikeout,True,False
778553,2025-03-27,2025,608324,R,543135,R,field_out,False,False
778553,2025-03-27,2025,543760,R,676979,L,strikeout,True,False
778553,2025-03-27,2025,608369,L,676979,L,field_out,False,False
778553,2025-03-27,2025,694671,R,676979,L,walk,False,True
778553,2025-03-27,2025,666969,R,676979,L,field_out,False,False
778553,2025-03-27,2025,671213,L,543135,R,strikeout,True,False
778553,2025-03-27,2025,596115,R,543135,R,strikeout,True,False
778553,2025-03-27,2025,692225,R,543135,R,strikeout,True,False
778553,2025-03-27,2025,669394,R,676979,L,walk,False,True
778553,2025-03-27,2025,673962,R,676979,L,single,False,False
778553,2025-03-27,2025,607680,R,676979,L,single,False,False
778553,2025-03-27,2025,543309,R,676979,L,field_out,False,False
778553,2025-03-27,2025,669701,L,676979,L,strikeout,True,False
778553,2025-03-27,2025,543760,R,676979,L,field_out,False,False
778553,2025-03-27,2025,677800,L,543135,R,single,False,False
778553,2025-03-27,2025,657136,R,543135,R,single,False,False
778553,2025-03-27,2025,678882,R,543135,R,force_out,False,False
778553,2025-03-27,2025,680776,L,543135,R,field_out,False,False
778553,2025-03-27,2025,646240,L,543135,R,strikeout,True,False
778553,2025-03-27,2025,608369,L,676979,L,strikeout,True,False
778553,2025-03-27,2025,694671,R,676979,L,field_out,False,False
778553,2025-03-27,2025,666969,R,676979,L,field_out,False,False
778553,2025-03-27,2025,608324,R,543135,R,field_out,False,False
778553,2025-03-27,2025,671213,L,543135,R,field_out,False,False
778553,2025-03-27,2025,596115,R,543135,R,strikeout,True,False
778553,2025-03-27,2025,669394,R,676979,L,field_out,False,False
778553,2025-03-27,2025,673962,R,676979,L,field_out,False,False
778553,2025-03-27,2025,607680,R,676979,L,single,False,False
778553,2025-03-27,2025,543309,R,676979,L,double,False,False
778553,2025-03-27,2025,669701,L,676979,L,strikeout,True,False
778553,2025-03-27,2025,692225,R,543135,R,field_out,False,False
778553,2025-03-27,2025,677800,L,543135,R,home_run,False,False
778553,2025-03-27,2025,657136,R,543135,R,field_out,False,False
778553,2025-03-27,2025,678882,R,543135,R,field_out,False,False
778553,2025-03-27,2025,543760,R,676979,L,single,False,False
778553,2025-03-27,2025,608369,L,676979,L,grounded_into_double_play,False,False
778553,2025-03-27,2025,694671,R,676979,L,field_out,False,False
778553,2025-03-27,2025,680776,L,543135,R,strikeout,True,False
778553,2025-03-27,2025,646240,L,543135,R,strikeout,True,False
778553,2025-03-27,2025,608324,R,543135,R,strikeout,True,False
778553,2025-03-27,2025,666969,R,676477,R,field_out,False,False
778553,2025-03-27,2025,669394,R,676477,R,field_out,False,False
778553,2025-03-27,2025,673962,R,676477,R,single,False,False
778553,2025-03-27,2025,607680,R,676477,R,field_out,False,False
778553,2025-03-27,2025,671213,L,676395,L,field_out,False,False
778553,2025-03-27,2025,596115,R,676395,L,field_out,False,False
778553,2025-03-27,2025,692225,R,676395,L,walk,False,True
778553,2025-03-27,2025,677800,L,676395,L,walk,False,True
778553,2025-03-27,2025,657136,R,455119,R,strikeout,True,False
778553,2025-03-27,2025,543309,R,676477,R,field_out,False,False
778553,2025-03-27,2025,669701,L,676477,R,field_out,False,False
778553,2025-03-27,2025,543760,R,676477,R,strikeout,True,False
778553,2025-03-27,2025,678882,R,455119,R,strikeout,True,False
778553,2025-03-27,2025,680776,L,455119,R,single,False,False
778553,2025-03-27,2025,646240,L,455119,R,field_out,False,False
778553,2025-03-27,2025,608324,R,455119,R,field_out,False,False
778553,2025-03-27,2025,608369,L,547973,L,strikeout,True,False
778553,2025-03-27,2025,694671,R,547973,L,single,False,False
778553,2025-03-27,2025,666969,R,547973,L,field_out,False,False
778553,2025-03-27,2025,669394,R,547973,L,force_out,False,False
778553,2025-03-27,2025,671213,L,592426,R,strikeout,True,False
778553,2025-03-27,2025,596115,R,592426,R,walk,False,True
778553,2025-03-27,2025,692225,R,592426,R,single,False,False
778553,2025-03-27,2025,677800,L,592426,R,home_run,False,False
778553,2025-03-27,2025,657136,R,542888,R,field_out,False,False
778553,2025-03-27,2025,678882,R,542888,R,strikeout,True,False
778553,2025-03-27,2025,673962,R,686580,R,strikeout,True,False
778553,2025-03-27,2025,592626,L,686580,R,field_out,False,False
778553,2025-03-27,2025,543309,R,686580,R,field_out,False,False
778555,2025-03-27,2025,607208,R,669022,L,strikeout,True,False
778555,2025-03-27,2025,547180,L,669022,L,strikeout,True,False
778555,2025-03-27,2025,664761,R,669022,L,field_out,False,False
778555,2025-03-27,2025,682928,L,554430,R,strikeout,True,False
778555,2025-03-27,2025,695578,L,554430,R,field_out,False,False
778555,2025-03-27,2025,671277,L,554430,R,strikeout,True,False
778555,2025-03-27,2025,656941,L,669022,L,single,False,False
778555,2025-03-27,2025,592663,R,669022,L,strikeout,True,False
778555,2025-03-27,2025,596146,L,669022,L,strikeout,True,False
778555,2025-03-27,2025,605137,L,554430,R,strikeout,True,False
778555,2025-03-27,2025,663993,L,554430,R,strikeout,True,False
778555,2025-03-27,2025,657557,R,554430,R,strikeout,True,False
778555,2025-03-27,2025,592206,R,669022,L,strikeout,True,False
778555,2025-03-27,2025,681082,L,669022,L,strikeout,True,False
778555,2025-03-27,2025,669016,L,669022,L,strikeout,True,False
778555,2025-03-27,2025,660688,L,554430,R,single,False,False
778555,2025-03-27,2025,686611,R,554430,R,field_out,False,False
778555,2025-03-27,2025,696285,R,554430,R,grounded_into_double_play,False,False
