gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
813069,2025-10-01,2025,670770,L,605483,L,strikeout,True,False
813069,2025-10-01,2025,682622,R,605483,L,field_out,False,False
813069,2025-10-01,2025,609280,R,605483,L,field_out,False,False
813069,2025-10-01,2025,660271,L,668881,R,home_run,False,False
813069,2025-10-01,2025,605141,R,668881,R,single,False,False
813069,2025-10-01,2025,518692,L,668881,R,field_out,False,False
813069,2025-10-01,2025,571970,L,668881,R,strikeout,True,False
813069,2025-10-01,2025,606192,R,668881,R,single,False,False
813069,2025-10-01,2025,669242,L,668881,R,strikeout,True,False
813069,2025-10-01,2025,669720,R,605483,L,field_out,False,False
813069,2025-10-01,2025,668715,R,605483,L,field_out,False,False
813069,2025-10-01,2025,682829,R,605483,L,strikeout,True,False
813069,2025-10-01,2025,681624,R,668881,R,field_out,False,False
813069,2025-10-01,2025,571771,R,668881,R,single,False,False
813069,2025-10-01,2025,666163,L,668881,R,sac_bunt,False,False
813069,2025-10-01,2025,660271,L,668881,R,strikeout,True,False
813069,2025-10-01,2025,663886,R,605483,L,strikeout,True,False
813069,2025-10-01,2025,663647,R,605483,L,field_out,False,False
813069,2025-10-01,2025,680574,R,605483,L,double,False,False
813069,2025-10-01,2025,670770,L,605483,L,walk,False,True
813069,2025-10-01,2025,682622,R,605483,L,strikeout,True,False
813069,2025-10-01,2025,605141,R,668881,R,field_out,False,False
813069,2025-10-01,2025,518692,L,668881,R,walk,False,True
813069,2025-10-01,2025,571970,L,668881,R,walk,False,True
813069,2025-10-01,2025,606192,R,668881,R,home_run,False,False
813069,2025-10-01,2025,669242,L,668881,R,home_run,False,False
813069,2025-10-01,2025,681624,R,668881,R,field_out,False,False
813069,2025-10-01,2025,571771,R,668881,R,strikeout,True,False
813069,2025-10-01,2025,609280,R,605483,L,strikeout,True,False
813069,2025-10-01,2025,669720,R,605483,L,strikeout,True,False
813069,2025-10-01,2025,668715,R,605483,L,field_out,False,False
813069,2025-10-01,2025,666163,L,605130,R,strikeout,True,False
813069,2025-10-01,2025,660271,L,605130,R,strikeout,True,False
813069,2025-10-01,2025,605141,R,605130,R,strikeout,True,False
813069,2025-10-01,2025,682829,R,605483,L,strikeout,True,False
813069,2025-10-01,2025,663886,R,605483,L,field_out,False,False
813069,2025-10-01,2025,663647,R,605483,L,field_out,False,False
813069,2025-10-01,2025,518692,L,605130,R,field_out,False,False
813069,2025-10-01,2025,571970,L,605130,R,strikeout,True,False
813069,2025-10-01,2025,606192,R,683175,R,home_run,False,False
813069,2025-10-01,2025,669242,L,683175,R,strikeout,True,False
813069,2025-10-01,2025,680574,R,605483,L,strikeout,True,False
813069,2025-10-01,2025,670770,L,605483,L,field_out,False,False
813069,2025-10-01,2025,682622,R,605483,L,strikeout,True,False
813069,2025-10-01,2025,681624,R,683175,R,field_out,False,False
813069,2025-10-01,2025,571771,R,683175,R,single,False,False
813069,2025-10-01,2025,666163,L,683175,R,strikeout,True,False
813069,2025-10-01,2025,660271,L,683175,R,home_run,False,False
813069,2025-10-01,2025,605141,R,683175,R,walk,False,True
813069,2025-10-01,2025,518692,L,608718,L,double,False,False
813069,2025-10-01,2025,571970,L,608718,L,strikeout,True,False
813069,2025-10-01,2025,609280,R,605483,L,field_out,False,False
813069,2025-10-01,2025,669720,R,605483,L,single,False,False
813069,2025-10-01,2025,668715,R,605483,L,single,False,False
813069,2025-10-01,2025,682829,R,605483,L,force_out,False,False
813069,2025-10-01,2025,663886,R,605483,L,double,False,False
813069,2025-10-01,2025,663647,R,605483,L,field_out,False,False
813069,2025-10-01,2025,606192,R,608718,L,field_out,False,False
813069,2025-10-01,2025,500743,R,608718,L,single,False,False
813069,2025-10-01,2025,681624,R,608718,L,field_out,False,False
813069,2025-10-01,2025,669743,R,608718,L,single,False,False
813069,2025-10-01,2025,666163,L,608718,L,single,False,False
813069,2025-10-01,2025,660271,L,608718,L,strikeout,True,False
813069,2025-10-01,2025,680574,R,681911,L,single,False,False
813069,2025-10-01,2025,670770,L,681911,L,field_out,False,False
813069,2025-10-01,2025,682622,R,681911,L,walk,False,True
813069,2025-10-01,2025,609280,R,683618,R,walk,False,True
813069,2025-10-01,2025,701398,R,683618,R,walk,False,True
813069,2025-10-01,2025,668715,R,683618,R,single,False,False
813069,2025-10-01,2025,682829,R,676263,L,walk,False,True
813069,2025-10-01,2025,663886,R,676263,L,strikeout,True,False
813069,2025-10-01,2025,663647,R,676263,L,field_out,False,False
813069,2025-10-01,2025,605141,R,668933,R,single,False,False
813069,2025-10-01,2025,518692,L,668933,R,single,False,False
813069,2025-10-01,2025,571970,L,668933,R,field_out,False,False
813069,2025-10-01,2025,606192,R,668933,R,field_out,False,False
813069,2025-10-01,2025,500743,R,668933,R,hit_by_pitch,False,False
