Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
FF,4-Seam Fastball,FB,478,30.68,150,117,13,8.67,31,20.67,213,22,10.33,4.6,80,16.74,21.34,14.78,30.03,11.02,0.248,0.405,0.47,0.875,0.22199999999999998
CH,Changeup,OS,245,15.73,48,40,9,18.75,8,16.67,95,33,34.74,13.47,12,4.9,18.37,20.71,16.54,13.85,0.25,0.375,0.425,0.8,0.175
SL,Slider,BR,162,10.4,40,37,11,27.5,3,7.5,80,26,32.5,16.05,18,11.11,27.16,13.51,12.47,22.45,0.216,0.275,0.351,0.626,0.13499999999999998
FC,Cutter,FB,155,9.95,42,35,9,21.43,6,14.29,71,16,22.54,10.32,27,17.42,27.74,21.88,10.18,22.5,0.229,0.357,0.4,0.757,0.171
CU,Curveball,BR,143,9.18,25,23,4,16.0,1,4.0,55,11,20.0,7.69,27,18.88,26.57,21.79,9.16,11.11,0.261,0.28,0.391,0.671,0.13
SI,Sinker,FB,136,8.73,38,34,0,0.0,3,7.89,69,6,8.7,4.41,16,11.76,16.18,10.17,6.62,0.0,0.382,0.421,0.618,1.039,0.236
ST,Sweeper,BR,83,5.33,19,16,3,15.79,2,10.53,36,5,13.89,6.02,14,16.87,22.89,18.92,4.83,15.79,0.375,0.421,0.562,0.9830000000000001,0.18700000000000006
FS,Split-Finger,OS,66,4.24,15,14,5,33.33,1,6.67,31,9,29.03,13.64,2,3.03,16.67,10.81,5.6,22.73,0.286,0.333,0.429,0.762,0.14300000000000002
KC,Knuckle Curve,BR,51,3.27,12,10,3,25.0,1,8.33,26,11,42.31,21.57,3,5.88,27.45,35.48,3.56,21.43,0.3,0.417,0.7,1.117,0.39999999999999997
,,,29,1.86,7,0,0,0.0,7,100.0,0,0,,0.0,0,0.0,0.0,,0.51,0.0,,1.0,,,
FO,Forkball,OS,6,0.39,1,1,0,0.0,0,0.0,3,1,33.33,16.67,0,0.0,16.67,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0
FA,Other,,2,0.13,1,1,0,0.0,0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,1.0,4.0,5.0,3.0
SV,Slurve,BR,2,0.13,1,1,0,0.0,0,0.0,2,1,50.0,50.0,0,0.0,50.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0
