Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
FF,4-Seam Fastball,FB,550,34.29,130,118,43,33.08,7,5.38,298,97,32.55,17.64,43,7.82,25.45,31.72,38.41,22.75,0.195,0.24,0.424,0.6639999999999999,0.22899999999999998
CH,Changeup,OS,255,15.9,91,87,8,8.79,3,3.3,172,38,22.09,14.9,9,3.53,18.43,51.63,13.41,12.12,0.322,0.341,0.471,0.812,0.14899999999999997
SL,Slider,BR,177,11.03,50,44,11,22.0,3,6.0,122,41,33.61,23.16,13,7.34,30.51,52.22,14.63,15.28,0.273,0.34,0.545,0.885,0.272
CU,Curveball,BR,135,8.42,43,42,9,20.93,0,0.0,78,17,21.79,12.59,17,12.59,25.19,42.42,7.72,23.68,0.357,0.349,0.762,1.111,0.405
SI,Sinker,FB,130,8.1,30,24,3,10.0,5,16.67,69,16,23.19,12.31,15,11.54,23.85,35.14,6.91,8.82,0.25,0.4,0.583,0.983,0.33299999999999996
FC,Cutter,FB,125,7.79,36,30,6,16.67,3,8.33,73,27,36.99,21.6,10,8.0,29.6,37.5,5.49,22.22,0.367,0.457,0.9,1.357,0.533
ST,Sweeper,BR,81,5.05,22,21,7,31.82,1,4.55,54,12,22.22,14.81,7,8.64,23.46,53.66,4.88,29.17,0.381,0.409,0.667,1.076,0.28600000000000003
FS,Split-Finger,OS,81,5.05,29,28,5,17.24,1,3.45,57,12,21.05,14.81,2,2.47,17.28,52.17,5.08,20.0,0.143,0.172,0.143,0.31499999999999995,0.0
KC,Knuckle Curve,BR,47,2.93,14,13,4,28.57,0,0.0,27,9,33.33,19.15,9,19.15,38.3,53.85,2.44,33.33,0.308,0.308,0.769,1.077,0.461
SV,Slurve,BR,7,0.44,3,3,0,0.0,0,0.0,5,1,20.0,14.29,1,14.29,28.57,50.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
FO,Forkball,OS,4,0.25,1,1,1,100.0,0,0.0,1,0,0.0,0.0,1,25.0,25.0,0.0,0.61,33.33,0.0,0.0,0.0,0.0,0.0
,,,4,0.25,1,0,0,0.0,1,100.0,0,0,,0.0,0,0.0,0.0,,0.0,,,1.0,,,
FA,Other,,3,0.19,1,1,0,0.0,0,0.0,3,0,0.0,0.0,0,0.0,0.0,,0.0,,1.0,1.0,1.0,2.0,0.0
EP,Eephus,,3,0.19,2,2,0,0.0,0,0.0,3,0,0.0,0.0,0,0.0,0.0,100.0,0.0,,0.5,0.5,1.0,1.5,0.5
CS,Slow Curve,BR,2,0.12,1,1,0,0.0,0,0.0,2,1,50.0,50.0,0,0.0,50.0,,0.2,0.0,1.0,1.0,1.0,2.0,0.0
