Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
SL,Slider,BR,483,24.43,100,92,25,25.0,8,8.0,227,83,36.56,17.18,62,12.84,30.02,23.72,26.5,15.34,0.217,0.28,0.348,0.628,0.13099999999999998
FF,4-Seam Fastball,FB,479,24.23,153,139,44,28.76,9,5.88,285,87,30.53,18.16,62,12.94,31.11,29.55,25.2,28.39,0.23,0.276,0.424,0.7,0.19399999999999998
SI,Sinker,FB,362,18.31,103,92,16,15.53,10,9.71,187,36,19.25,9.94,58,16.02,25.97,29.11,12.36,21.05,0.272,0.35,0.424,0.774,0.15199999999999997
ST,Sweeper,BR,226,11.43,43,37,9,20.93,5,11.63,88,23,26.14,10.18,36,15.93,26.11,19.85,10.57,13.85,0.162,0.256,0.324,0.5800000000000001,0.162
FC,Cutter,FB,154,7.79,33,30,6,18.18,3,9.09,73,22,30.14,14.29,25,16.23,30.52,20.29,4.55,21.43,0.467,0.515,0.667,1.182,0.2
CH,Changeup,OS,105,5.31,27,25,13,48.15,1,3.7,55,19,34.55,18.1,6,5.71,23.81,36.36,9.27,22.81,0.04,0.074,0.16,0.23399999999999999,0.12
CU,Curveball,BR,83,4.2,21,20,5,23.81,1,4.76,38,8,21.05,9.64,10,12.05,21.69,23.26,6.02,13.51,0.15,0.19,0.25,0.44,0.1
FS,Split-Finger,OS,40,2.02,9,9,4,44.44,0,0.0,23,11,47.83,27.5,2,5.0,32.5,31.82,2.76,23.53,0.111,0.111,0.111,0.222,0.0
KC,Knuckle Curve,BR,25,1.26,6,6,2,33.33,0,0.0,6,2,33.33,8.0,5,20.0,28.0,6.25,1.63,20.0,0.5,0.5,1.333,1.833,0.833
SV,Slurve,BR,9,0.46,2,2,0,0.0,0,0.0,5,0,0.0,0.0,1,11.11,11.11,40.0,0.49,0.0,0.5,0.5,0.5,1.0,0.0
EP,Eephus,,5,0.25,1,1,0,0.0,0,0.0,2,0,0.0,0.0,1,20.0,20.0,25.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
FO,Forkball,OS,3,0.15,2,2,2,100.0,0,0.0,2,2,100.0,66.67,1,33.33,100.0,100.0,0.33,100.0,0.0,0.0,0.0,0.0,0.0
CS,Slow Curve,BR,1,0.05,0,0,0,,0,,0,0,,0.0,0,0.0,0.0,0.0,0.0,,,,,,
PO,Pitch Out,,1,0.05,0,0,0,,0,,0,0,,0.0,0,0.0,0.0,0.0,0.0,,,,,,
,,,1,0.05,1,1,0,0.0,0,0.0,1,0,0.0,0.0,0,0.0,0.0,,0.16,0.0,0.0,0.0,0.0,0.0,0.0
