Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
FF,4-Seam Fastball,FB,510,27.03,118,105,33,27.97,11,9.32,224,52,23.21,10.2,104,20.39,30.59,21.33,29.15,18.23,0.229,0.297,0.486,0.7829999999999999,0.257
SL,Slider,BR,396,20.99,96,87,26,27.08,9,9.38,158,57,36.08,14.39,79,19.95,34.34,25.46,22.38,18.71,0.23,0.302,0.368,0.6699999999999999,0.13799999999999998
SI,Sinker,FB,342,18.12,94,85,13,13.83,8,8.51,148,17,11.49,4.97,91,26.61,31.58,19.2,11.43,18.31,0.306,0.372,0.576,0.948,0.26999999999999996
ST,Sweeper,BR,223,11.82,54,47,19,35.19,5,9.26,79,29,36.71,13.0,52,23.32,36.32,26.19,12.88,23.75,0.255,0.315,0.532,0.847,0.277
FC,Cutter,FB,143,7.58,25,22,4,16.0,3,12.0,61,12,19.67,8.39,28,19.58,27.97,19.4,4.83,13.33,0.227,0.32,0.409,0.729,0.18199999999999997
CU,Curveball,BR,105,5.56,25,22,9,36.0,3,12.0,35,10,28.57,9.52,20,19.05,28.57,11.32,6.76,21.43,0.182,0.28,0.318,0.5980000000000001,0.136
CH,Changeup,OS,80,4.24,26,25,10,38.46,1,3.85,46,18,39.13,22.5,9,11.25,33.75,30.56,6.28,25.64,0.2,0.231,0.36,0.591,0.15999999999999998
FS,Split-Finger,OS,39,2.07,14,12,3,21.43,2,14.29,19,4,21.05,10.26,2,5.13,15.38,15.0,3.54,13.64,0.417,0.5,1.0,1.5,0.583
KC,Knuckle Curve,BR,28,1.48,4,4,1,25.0,0,0.0,10,3,30.0,10.71,6,21.43,32.14,21.43,1.61,10.0,0.25,0.25,0.25,0.5,0.0
SV,Slurve,BR,11,0.58,2,2,1,50.0,0,0.0,2,1,50.0,9.09,1,9.09,18.18,0.0,0.48,33.33,0.0,0.0,0.0,0.0,0.0
FA,Other,,6,0.32,2,2,0,0.0,0,0.0,3,0,0.0,0.0,1,16.67,16.67,0.0,0.16,0.0,1.0,1.0,2.0,3.0,1.0
CS,Slow Curve,BR,4,0.21,0,0,0,,0,,0,0,,0.0,0,0.0,0.0,0.0,0.48,0.0,,,,,
