Pitch Type,Pitch,Pitch Group,pitches,USG,PA,AB,K,K%,BB,OBP,swings,Whiffs,Whiff%,SwStr%,Called Strikes,cStr%,CSW%,Chase%,Putaway USG,Putaway%,AVG,obp,SLG,OPS,ISO
FF,4-Seam Fastball,FB,615,30.8,131,113,35,26.72,14,10.69,270,83,30.74,13.5,110,17.89,31.38,20.92,27.14,23.97,0.257,0.346,0.558,0.904,0.30100000000000005
CH,Changeup,OS,310,15.52,75,66,17,22.67,8,10.67,127,40,31.5,12.9,26,8.39,21.29,24.14,16.91,18.68,0.288,0.365,0.682,1.0470000000000002,0.3940000000000001
SL,Slider,BR,202,10.12,44,36,10,22.73,7,15.91,104,42,40.38,20.79,22,10.89,31.68,28.3,12.27,15.15,0.278,0.386,0.806,1.1920000000000002,0.528
FC,Cutter,FB,182,9.11,45,37,8,17.78,8,17.78,94,32,34.04,17.58,32,17.58,35.16,34.18,6.69,22.22,0.324,0.444,0.73,1.174,0.40599999999999997
SI,Sinker,FB,178,8.91,45,33,8,17.78,12,26.67,60,8,13.33,4.49,29,16.29,20.79,14.42,6.88,21.62,0.364,0.533,0.848,1.381,0.484
CU,Curveball,BR,171,8.56,48,38,21,43.75,10,20.83,82,37,45.12,21.64,14,8.19,29.82,32.14,13.94,28.0,0.211,0.375,0.605,0.98,0.394
FS,Split-Finger,OS,100,5.01,21,20,3,14.29,1,4.76,39,12,30.77,12.0,8,8.0,20.0,18.46,5.02,11.11,0.3,0.333,0.75,1.083,0.45
ST,Sweeper,BR,95,4.76,27,23,11,40.74,3,11.11,37,15,40.54,15.79,19,20.0,35.79,17.78,7.06,28.95,0.217,0.333,0.478,0.8109999999999999,0.261
,,,67,3.36,18,0,0,0.0,18,100.0,0,0,,0.0,0,0.0,0.0,,0.0,,,1.0,,,
KC,Knuckle Curve,BR,57,2.85,19,16,5,26.32,3,15.79,31,12,38.71,21.05,3,5.26,26.32,31.25,2.97,31.25,0.375,0.474,0.562,1.036,0.18700000000000006
SV,Slurve,BR,9,0.45,2,1,1,50.0,1,50.0,5,3,60.0,33.33,1,11.11,44.44,60.0,0.37,50.0,0.0,0.5,0.0,0.5,0.0
FA,Other,,4,0.2,0,0,0,,0,,2,0,0.0,0.0,1,25.0,25.0,0.0,0.19,0.0,,,,,
FO,Forkball,OS,4,0.2,1,1,0,0.0,0,0.0,1,0,0.0,0.0,1,25.0,25.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0
CS,Slow Curve,BR,3,0.15,1,1,0,0.0,0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0
